0	7
1	7
2	7
3	7
4	7
5	7
6	7
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	9
19	9
20	9
21	11
22	11
23	11
24	11
25	11
26	11
27	11
28	11
29	5
30	5
31	5
32	5
33	5
34	5
35	5
36	5
37	5
38	5
39	5
40	5
41	5
42	5
43	5
44	5
45	5
46	5
47	5
48	5
49	5
50	5
51	5
52	5
53	6
54	6
55	6
56	6
57	6
58	5
59	5
60	5
61	5
62	5
63	5
64	5
65	6
66	6
67	6
68	6
69	6
70	6
71	11
72	11
73	11
74	11
75	5
76	5
77	5
78	5
79	5
80	5
81	5
82	5
83	13
84	13
85	13
86	13
87	13
88	13
89	13
90	13
91	13
92	13
93	13
94	13
95	13
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	13
112	13
113	13
114	1
115	1
116	1
117	13
118	1
119	13
120	1
121	13
122	1
123	1
124	1
125	1
126	13
127	1
128	13
129	3
130	3
131	3
132	12
133	12
134	3
135	3
136	3
137	3
138	3
139	12
140	3
141	12
142	12
143	3
144	3
145	3
146	3
147	12
148	3
149	3
150	12
151	3
152	3
153	3
154	3
155	3
156	3
157	12
158	12
159	12
160	12
161	12
162	12
163	12
164	3
165	12
166	13
167	13
168	13
169	13
170	13
171	3
172	13
173	13
174	3
175	13
176	13
177	13
178	13
179	13
180	13
181	3
182	3
183	7
184	7
185	7
186	7
187	7
188	7
189	7
190	7
191	7
192	7
193	7
194	7
195	7
196	7
197	7
198	7
199	7
200	7
201	7
202	7
203	7
204	7
205	7
206	7
207	7
208	11
209	11
210	11
211	11
212	11
213	11
214	11
215	11
216	11
217	11
218	11
219	11
220	11
221	11
222	11
223	11
224	11
225	11
226	11
227	11
228	11
229	11
230	11
231	11
232	11
233	11
234	11
235	11
236	11
237	11
238	11
239	11
240	11
241	11
242	11
243	11
244	11
245	11
246	11
247	11
248	7
249	7
250	7
251	7
252	7
253	7
254	7
255	7
256	7
257	7
258	7
259	7
260	7
261	4
262	4
263	4
264	4
265	4
266	4
267	4
268	4
269	4
270	4
271	4
272	4
273	4
274	4
275	4
276	4
277	4
278	4
279	4
280	4
281	4
282	4
283	4
284	4
285	4
286	4
287	4
288	4
289	4
290	4
291	4
292	4
293	4
294	4
295	4
296	4
297	4
298	4
299	4
300	4
301	4
302	7
303	7
304	7
305	7
306	6
307	6
308	6
309	6
310	6
311	6
312	6
313	6
314	6
316	10
317	10
318	10
319	10
320	10
321	10
322	10
323	10
324	10
325	10
326	10
327	10
328	10
329	10
330	10
331	6
332	6
333	6
334	6
335	6
336	6
337	10
338	10
339	10
340	6
341	6
342	6
343	6
344	6
345	8
346	6
347	6
348	6
349	6
350	6
351	6
352	6
353	6
354	6
355	6
356	12
357	12
358	12
359	12
360	12
361	12
362	12
363	12
364	12
365	12
366	12
367	12
368	12
369	6
370	6
371	6
372	6
373	6
374	6
375	6
376	6
377	6
378	6
379	6
380	6
381	6
382	6
383	6
384	6
385	6
386	6
387	6
388	6
389	10
390	10
391	10
392	10
393	10
394	6
395	6
396	6
397	6
398	10
399	10
400	10
401	10
402	10
403	11
404	11
405	11
406	11
407	11
408	11
409	9
410	5
411	9
412	9
413	5
414	5
415	5
416	9
417	5
418	9
419	9
420	5
421	5
422	5
423	9
424	5
425	13
426	13
427	3
428	3
429	13
430	13
431	3
432	3
433	5
434	5
435	5
436	5
437	5
438	5
439	9
440	5
441	5
442	9
443	5
444	9
445	9
446	13
447	3
448	3
449	3
450	3
451	5
452	9
453	9
454	3
455	3
456	13
457	5
458	9
459	5
460	5
461	5
462	5
463	13
464	13
465	13
466	13
467	13
468	13
469	3
470	3
471	3
472	3
473	5
474	9
475	4
476	4
477	3
478	3
479	3
480	3
481	3
482	3
483	3
484	11
485	11
486	3
487	3
488	3
489	4
490	4
491	4
492	4
493	4
494	4
495	3
496	3
497	3
498	11
499	3
500	3
501	3
502	11
503	3
504	3
505	3
506	11
507	11
508	11
509	11
510	11
511	11
512	11
513	11
514	11
515	11
516	11
517	11
518	11
519	11
520	11
521	11
522	13
523	13
524	13
525	13
526	7
527	7
528	13
529	13
530	13
531	13
532	13
533	13
534	13
535	13
536	13
537	13
538	7
539	7
540	7
541	7
542	7
543	7
544	7
545	7
546	7
547	7
548	7
549	7
550	7
551	7
552	7
553	7
554	7
555	7
556	7
557	7
558	7
559	4
560	4
561	4
562	4
563	4
564	4
565	7
566	7
567	7
568	7
569	7
570	1
571	1
572	1
573	1
574	13
575	1
576	1
577	1
578	13
579	1
580	1
581	7
582	7
583	7
584	7
585	7
586	7
587	11
588	11
589	11
590	11
591	11
592	11
593	11
594	11
595	11
596	11
597	11
598	11
599	11
600	11
601	11
602	11
603	7
604	7
605	7
606	7
607	7
608	7
609	7
610	7
611	7
612	7
613	7
614	7
615	7
616	7
617	11
618	11
619	11
620	11
621	11
622	11
623	11
624	11
625	11
626	11
627	11
628	11
629	11
630	11
631	11
632	11
633	11
634	11
635	11
636	11
637	11
638	11
639	7
640	7
641	7
642	7
643	7
644	7
645	7
646	7
647	7
648	7
649	7
650	7
651	7
652	7
653	7
654	7
655	7
656	7
657	4
658	4
659	4
660	4
661	5
662	5
663	5
664	5
665	5
666	5
667	5
668	5
669	5
670	3
671	3
672	3
673	3
