0	11
1	11
2	11
3	11
4	11
5	11
6	11
7	9
8	9
9	9
10	9
11	3
12	3
13	3
14	3
15	3
16	9
17	3
18	9
19	9
20	9
21	10
22	10
23	10
24	10
25	10
26	10
27	10
28	10
29	13
30	13
31	13
32	13
33	13
34	13
35	13
36	13
37	13
38	13
39	13
40	13
41	13
42	13
43	13
44	13
45	13
46	13
47	13
48	13
49	13
50	13
51	13
52	13
53	7
54	7
55	7
56	7
57	7
58	13
59	13
60	13
61	13
62	13
63	13
64	13
65	7
66	7
67	7
68	7
69	7
70	7
71	10
72	10
73	10
74	10
75	13
76	13
77	13
78	13
79	13
80	13
81	13
82	13
83	3
84	3
85	3
86	3
87	3
88	3
89	3
90	3
91	3
92	3
93	3
94	3
95	3
96	9
97	3
98	9
99	3
100	3
101	3
102	9
103	3
104	9
105	9
106	3
107	9
108	9
109	3
110	3
111	3
112	3
113	3
114	9
115	3
116	3
117	3
118	3
119	3
120	3
121	3
122	3
123	3
124	3
125	3
126	3
127	3
128	3
129	4
130	4
131	4
132	4
133	4
134	4
135	4
136	4
137	4
138	4
139	4
140	4
141	4
142	4
143	4
144	4
145	4
146	4
147	4
148	4
149	4
150	4
151	4
152	4
153	4
154	4
155	4
156	4
157	4
158	4
159	4
160	4
161	4
162	4
163	4
164	4
165	4
166	2
167	2
168	2
169	2
170	2
171	2
172	2
173	2
174	2
175	2
176	2
177	2
178	2
179	2
180	2
181	2
182	2
183	11
184	11
185	11
186	11
187	11
188	11
189	11
190	11
191	11
192	11
193	11
194	11
195	11
196	11
197	11
198	11
199	11
200	11
201	11
202	11
203	11
204	11
205	11
206	11
207	11
208	10
209	10
210	10
211	10
212	10
213	10
214	10
215	10
216	10
217	10
218	10
219	10
220	10
221	10
222	10
223	10
224	10
225	10
226	10
227	10
228	10
229	10
230	10
231	10
232	10
233	10
234	10
235	10
236	10
237	10
238	10
239	10
240	10
241	10
242	10
243	10
244	10
245	10
246	10
247	10
248	11
249	11
250	11
251	11
252	11
253	11
254	11
255	11
256	11
257	11
258	11
259	11
260	11
261	5
262	5
263	5
264	5
265	5
266	5
267	5
268	5
269	5
270	5
271	5
272	5
273	5
274	5
275	5
276	5
277	5
278	5
279	5
280	5
281	5
282	5
283	5
284	5
285	5
286	5
287	5
288	5
289	5
290	5
291	5
292	5
293	5
294	5
295	5
296	5
297	5
298	5
299	5
300	5
301	5
302	11
303	11
304	11
305	11
306	4
307	4
308	4
309	6
310	4
311	4
312	4
313	4
314	4
316	12
317	12
318	12
319	12
320	12
321	12
322	12
323	12
324	12
325	12
326	12
327	12
328	12
329	12
330	12
331	4
332	6
333	6
334	4
335	6
336	4
337	12
338	12
339	12
340	6
341	6
342	4
343	4
344	4
345	4
346	4
347	4
348	6
349	4
350	4
351	4
352	4
353	4
354	4
355	4
356	6
357	4
358	6
359	4
360	4
361	6
362	4
363	4
364	6
365	6
366	4
367	6
368	4
369	4
370	4
371	4
372	4
373	6
374	4
375	4
376	4
377	4
378	4
379	4
380	4
381	4
382	4
383	4
384	4
385	4
386	4
387	4
388	4
389	12
390	12
391	12
392	12
393	12
394	4
395	4
396	6
397	4
398	12
399	12
400	12
401	12
402	12
403	10
404	10
405	10
406	10
407	10
408	10
409	9
410	13
411	13
412	13
413	13
414	13
415	13
416	13
417	13
418	13
419	13
420	13
421	13
422	13
423	13
424	13
425	2
426	2
427	2
428	2
429	2
430	2
431	2
432	2
433	13
434	13
435	13
436	13
437	13
438	13
439	13
440	13
441	13
442	13
443	13
444	13
445	9
446	2
447	2
448	2
449	2
450	2
451	13
452	9
453	13
454	2
455	2
456	2
457	13
458	9
459	13
460	9
461	13
462	13
463	2
464	2
465	2
466	2
467	2
468	2
469	2
470	2
471	2
472	2
473	13
474	9
475	5
476	5
477	2
478	2
479	2
480	2
481	2
482	2
483	2
484	10
485	10
486	2
487	2
488	2
489	5
490	5
491	5
492	5
493	5
494	5
495	2
496	2
497	2
498	10
499	2
500	2
501	2
502	10
503	2
504	2
505	2
506	10
507	10
508	10
509	10
510	10
511	10
512	10
513	10
514	10
515	10
516	10
517	10
518	10
519	10
520	10
521	10
522	3
523	3
524	3
525	3
526	11
527	11
528	3
529	3
530	3
531	3
532	3
533	3
534	3
535	3
536	3
537	3
538	11
539	11
540	11
541	11
542	11
543	11
544	11
545	11
546	11
547	11
548	11
549	11
550	11
551	11
552	11
553	11
554	11
555	11
556	11
557	11
558	11
559	10
560	10
561	10
562	10
563	10
564	10
565	11
566	11
567	11
568	11
569	11
570	3
571	3
572	3
573	3
574	3
575	3
576	3
577	3
578	3
579	3
580	3
581	11
582	11
583	11
584	11
585	11
586	11
587	5
588	10
589	10
590	10
591	10
592	10
593	10
594	10
595	10
596	5
597	10
598	5
599	10
600	10
601	10
602	10
603	11
604	11
605	11
606	11
607	11
608	11
609	11
610	11
611	11
612	11
613	11
614	11
615	11
616	11
617	5
618	10
619	10
620	5
621	5
622	5
623	5
624	5
625	5
626	5
627	5
628	10
629	10
630	10
631	10
632	5
633	10
634	5
635	10
636	5
637	5
638	5
639	11
640	11
641	11
642	11
643	11
644	11
645	11
646	11
647	11
648	11
649	11
650	11
651	11
652	11
653	11
654	11
655	11
656	11
657	2
658	2
659	5
660	5
661	9
662	9
663	9
664	9
665	9
666	9
667	9
668	9
669	9
670	2
671	2
672	2
673	2
674	2
675	2
676	2
677	2
678	2
679	2
680	9
681	9
682	9
683	9
684	9
685	9
686	9
687	9
688	9
689	9
690	9
691	9
692	9
693	9
694	9
695	9
696	9
697	2
698	2
699	2
700	2
701	2
702	2
703	2
704	2
705	2
706	2
707	2
708	2
709	2
710	2
711	2
712	2
713	2
714	9
715	9
716	5
717	5
718	2
719	2
720	2
721	5
722	5
723	5
724	10
725	5
726	10
727	10
728	10
729	5
730	5
731	5
732	13
733	13
734	13
735	13
736	13
737	5
738	2
739	2
740	2
741	2
742	2
743	5
744	5
745	13
746	13
747	13
748	13
749	13
750	13
751	13
752	13
753	13
754	13
755	13
756	13
757	13
758	13
759	13
760	13
761	13
762	13
763	13
764	13
765	13
766	5
767	2
768	2
769	2
770	13
771	13
772	2
773	2
774	2
775	2
776	5
777	5
778	2
779	2
780	5
781	5
782	5
783	2
784	2
785	10
786	2
787	5
788	2
789	2
790	5
791	10
792	10
793	10
794	10
795	10
796	10
797	10
798	10
799	10
800	10
801	2
802	5
803	2
804	5
805	10
806	10
807	10
808	2
809	2
810	2
811	1
812	12
813	1
814	1
815	1
816	1
817	1
818	1
819	12
820	1
821	1
822	1
823	1
824	1
825	1
826	1
827	12
828	12
829	1
830	1
831	1
832	1
833	1
834	1
835	1
836	1
837	1
838	1
839	1
840	1
841	1
842	1
843	1
844	1
845	1
846	1
847	1
848	12
849	12
850	1
851	1
852	1
853	1
854	1
855	1
856	12
857	1
858	11
859	11
860	11
861	11
862	11
863	11
864	11
865	11
866	11
867	11
868	11
869	11
870	11
871	1
872	1
873	1
874	1
875	1
876	1
877	1
878	1
879	1
880	12
881	1
882	1
883	1
884	1
885	1
886	1
887	1
888	1
889	1
890	1
891	12
892	12
893	1
894	1
895	1
896	1
897	1
898	1
899	12
900	12
901	12
902	1
903	1
904	1
905	1
906	1
907	1
908	1
909	1
910	12
911	12
912	12
913	12
914	1
915	1
916	1
917	1
918	1
919	1
920	1
921	1
922	12
923	12
924	12
925	1
926	1
927	1
928	1
929	1
930	1
931	1
932	12
933	12
934	12
935	1
936	1
937	1
938	1
939	12
940	12
941	1
942	1
943	12
944	12
945	12
946	1
947	1
948	1
949	1
950	12
951	1
952	1
953	12
954	12
955	12
956	12
957	1
958	1
959	1
960	12
961	12
962	1
963	1
964	1
965	1
966	12
967	12
968	12
969	1
970	1
971	1
972	1
973	1
974	1
975	1
976	1
977	1
978	12
979	12
980	12
981	12
982	1
983	1
984	1
985	2
986	2
987	2
988	2
989	2
990	2
991	2
992	2
993	2
994	2
995	2
996	2
997	2
998	2
999	2
1000	2
1001	2
1002	2
1003	2
1004	2
1005	2
1006	2
1007	12
1008	1
1009	2
1010	12
1011	1
1012	1
1013	1
1014	1
1015	1
1016	1
1017	12
1018	1
1019	1
1020	1
1021	1
1022	12
1023	1
1024	1
1025	12
1026	1
1027	12
1028	1
1029	1
1030	1
1031	1
1032	1
1033	1
1034	12
1035	12
1036	12
1037	12
1038	12
1039	1
1040	12
1041	12
1042	12
1043	12
1044	1
1045	1
1046	12
1047	12
1048	1
1049	1
1050	12
1051	1
1052	1
1053	12
1054	12
1055	12
1056	12
1057	12
1058	12
1059	1
1060	12
1061	12
1062	1
1063	12
1064	12
1065	12
1066	12
1067	12
1068	12
1069	1
1070	12
1071	1
1072	1
1073	1
1074	1
1075	13
1076	13
1077	13
1078	13
1079	13
1080	13
1081	13
1082	13
1083	13
1084	13
1085	13
1086	13
1087	5
1088	5
1089	5
1090	5
1091	5
1092	5
1093	5
1094	10
1095	10
1096	10
1097	10
1098	10
1099	10
1100	10
1101	10
1102	10
1103	10
1104	10
1105	10
1106	10
1107	6
1108	6
1109	6
1110	6
1111	6
1112	6
1113	6
1114	6
1115	6
1116	6
1117	6
1118	6
1119	6
1120	6
1121	6
1122	6
1123	6
1124	6
1125	6
1126	6
1127	6
1128	6
1129	6
1130	6
1131	6
1132	6
1133	6
1134	6
1135	6
1136	6
1137	6
1138	6
1139	6
1140	6
1141	6
1142	6
1143	6
1144	6
1145	6
1146	6
1147	6
1148	6
1149	6
1150	6
1151	6
1152	6
1153	6
1154	7
1155	7
1156	7
1157	7
1158	7
1159	7
1160	7
1161	7
1162	7
1163	7
1164	7
1165	7
1166	7
1167	7
1168	7
1169	1
1170	12
1171	1
1172	1
1173	1
1174	12
1175	12
1176	1
1177	1
1178	1
1179	1
1180	1
1181	1
1182	1
1183	1
1184	12
1185	1
1186	1
1187	1
1188	1
1189	1
1190	12
1191	12
1192	1
1193	1
1194	12
1195	1
1196	12
1197	1
1198	12
1199	1
1200	12
1201	12
1202	12
1203	12
1204	12
1205	12
1206	12
1207	12
1208	12
1209	12
1210	12
1211	12
1212	12
1213	12
1214	12
1215	12
1216	12
1217	12
1218	12
1219	12
1220	12
1221	12
1222	12
1223	12
1224	12
1225	12
1226	12
1227	12
1228	12
1229	12
1230	12
1231	12
1232	12
1233	12
1234	12
1235	12
1236	12
1237	12
1238	12
1239	12
1240	5
1241	5
1242	5
1243	10
1244	10
1245	5
1246	10
1247	10
1248	10
1249	10
1250	10
1251	10
1252	10
1253	13
1254	13
1255	13
1256	13
1257	13
1258	10
1259	10
1260	10
1261	10
1262	10
1263	5
1264	13
1265	13
1266	13
1267	13
1268	13
1269	13
1270	13
1271	13
1272	13
1273	13
1274	13
1275	13
1276	13
1277	13
1278	10
1279	10
1280	10
1281	10
1282	5
1283	5
1284	13
1285	13
1286	13
1287	13
1288	10
1289	10
1290	10
1291	10
1292	10
1293	10
1294	10
1295	10
1296	10
1297	10
1298	10
1299	10
1300	10
1301	10
1302	10
1303	13
1304	13
1305	13
1306	13
1307	13
1308	13
1309	13
1310	13
1311	13
1312	13
1313	13
1314	6
1315	6
1316	6
1317	6
1318	6
1319	6
1320	6
1321	6
1322	1
1323	6
1324	6
1325	6
1326	6
1327	6
1328	6
1329	6
1330	1
1331	6
1332	6
1333	6
1334	6
1335	1
1336	6
1337	6
1338	6
1339	1
1340	6
1341	6
1342	1
1343	1
1344	6
1345	6
1346	13
1347	13
1348	13
1349	13
1350	13
1351	13
1352	13
1353	13
1354	13
1355	13
1356	13
1357	13
1358	13
1359	13
1360	13
1361	13
1362	13
1363	6
1364	6
1365	6
1366	6
1367	6
1368	6
1369	6
1370	6
1371	6
1372	6
1373	6
1374	6
1375	6
1376	6
1377	6
1378	6
1379	6
1380	6
1381	10
1382	10
1383	10
1384	10
1385	10
1386	10
1387	10
1388	10
1389	10
1390	10
1391	10
1392	10
1393	10
1394	10
1395	10
1396	10
1397	13
1398	13
1399	13
1400	13
1401	13
1402	13
1403	13
1404	13
1405	13
1406	13
1407	13
1408	13
1409	13
1410	13
1411	13
1412	13
1413	13
1414	13
1415	13
1416	13
1417	13
1418	13
1419	13
1420	13
1421	13
1422	13
1423	13
1424	13
1425	13
1426	13
1427	13
1428	3
1429	3
1430	3
1431	3
1432	3
1433	3
1434	3
1435	3
1436	3
1437	3
1438	3
1439	3
1440	3
1441	12
1442	12
1443	12
1444	12
1445	12
1446	12
1447	12
1448	12
1449	12
1450	12
1451	12
1452	12
1453	12
1454	12
1455	3
1456	3
1457	3
1458	3
1459	3
1460	3
1461	3
1462	3
1463	3
1464	3
1465	10
1466	10
1467	10
1468	10
1469	10
1470	10
1471	10
1472	10
1473	10
1474	10
1475	10
1476	10
1477	10
1478	10
1479	10
1480	10
1481	10
1482	10
1483	10
1484	10
1485	10
1486	10
1487	10
1488	10
1489	12
1490	12
1491	12
1492	12
1493	12
1494	12
1495	12
1496	12
1497	12
1498	12
1499	12
1500	12
1501	11
1502	11
1503	11
1504	11
1505	11
1506	11
1507	11
1508	11
1509	11
1510	11
1511	11
1512	11
1513	11
1514	11
1515	11
1516	11
1517	11
1518	11
1519	11
1520	11
1521	11
1522	11
1523	11
1524	11
1525	11
1526	11
1527	11
1528	11
1529	2
1530	2
1531	2
1532	2
1533	2
1534	2
1535	2
1536	2
1537	2
1538	2
1539	2
1540	2
1541	2
1542	2
1543	2
1544	2
1545	2
1546	2
1547	2
1548	2
1549	2
1550	2
1551	2
1552	3
1553	6
1554	6
1555	6
1556	6
1557	6
1558	6
1559	6
1560	6
1561	6
1562	6
1563	6
1564	6
1565	6
1566	6
1567	3
1568	6
1569	6
1570	6
1571	6
1572	6
1573	6
1574	6
1575	6
1576	13
1577	13
1578	13
1579	13
1580	13
1581	13
1582	13
1583	13
1584	13
1585	13
1586	13
1587	13
1588	13
1589	13
1590	13
1591	13
1592	13
1593	13
1594	13
1595	13
1596	13
1597	13
1598	13
1599	13
1600	13
1601	13
1602	3
1603	3
1604	3
1605	3
1606	3
1607	3
1608	3
1609	3
1610	3
1611	3
1612	3
1613	3
1614	3
1615	3
1616	3
1617	3
1618	10
1619	10
1620	10
1621	10
1622	10
1623	10
1624	10
1625	10
1626	10
1627	10
1628	10
1629	12
1630	12
1631	12
1632	12
1633	12
1634	12
1635	12
1636	12
1637	12
1638	12
1639	12
1640	12
1641	12
1642	12
1643	12
1644	10
1645	10
1646	10
1647	10
1648	10
1649	12
1650	12
1651	12
1652	12
1653	12
1654	12
1655	12
1656	12
1658	12
1659	12
1660	12
1661	12
1662	12
1663	12
1664	12
1665	12
1666	12
1667	12
1668	12
1669	12
1670	12
1671	12
1672	12
1673	10
1674	12
1675	12
1676	12
1677	10
1678	5
1679	5
1680	5
1681	5
1682	5
1683	5
1684	5
1685	13
1686	13
1687	13
1688	13
1689	13
1690	13
1691	13
1692	13
1693	13
1694	13
1695	13
1696	13
1697	13
1698	13
1699	13
1700	13
1701	9
1702	9
1703	9
1704	9
1705	9
1706	9
1707	9
1708	9
1709	9
1710	9
1711	9
1712	9
1713	10
1714	10
1715	10
1716	10
1717	10
1718	10
1719	10
1720	10
1721	10
1722	10
1723	10
1724	10
1725	9
1726	9
1727	9
1728	10
1729	9
1730	9
1731	9
1732	9
1733	9
1734	9
1735	9
1736	9
1737	9
1738	9
1739	9
1740	9
1741	9
1742	11
1743	9
1744	11
1745	11
1746	9
1747	9
1748	11
1749	9
1750	9
1751	9
1752	9
1753	11
1754	9
1755	9
1756	9
1757	10
1758	10
1759	10
1760	10
1761	9
1762	9
1763	9
1764	9
1765	11
1766	9
1767	9
1768	11
1769	9
1770	11
1771	11
1772	9
1773	9
1774	10
1775	10
1776	10
1777	10
1778	10
1779	10
1780	10
1781	10
1782	10
1783	10
1784	10
1785	10
1786	10
1787	9
1788	11
1789	11
1790	9
1791	9
1792	9
1793	11
1794	9
1795	10
1796	10
1797	10
1798	10
1799	11
1800	9
1801	9
1802	11
1803	11
1804	11
1805	11
1806	11
1807	11
1808	11
1809	9
1810	9
1811	9
1812	9
1813	9
1814	9
1815	9
1816	9
1817	9
1818	9
1819	3
1820	9
1821	3
1822	9
1823	3
1824	9
1825	9
1826	9
1827	9
1828	9
1829	9
1830	10
1831	10
1832	10
1833	10
1834	10
1835	9
1836	9
1837	10
1838	9
1839	9
1840	6
1841	6
1842	6
1843	6
1844	6
1845	9
1846	3
1847	9
1848	3
1849	9
1850	3
1851	9
1852	3
1853	3
1854	9
1855	9
1856	9
1857	10
1858	10
1859	10
1860	10
1861	10
1862	10
1863	9
1864	3
1865	3
1866	3
1867	3
1868	9
1869	3
1870	9
1871	9
1872	5
1873	5
1874	5
1875	5
1876	5
1877	5
1878	5
1879	5
1880	5
1881	5
1882	5
1883	5
1884	5
1885	5
1886	5
1887	5
1888	5
1889	5
1890	5
1891	5
1892	5
1893	5
1894	5
1895	11
1896	11
1897	11
1898	7
1899	7
1900	7
1901	7
1902	7
1903	7
1904	13
1905	13
1906	13
1907	13
