0	3
1	3
2	3
3	3
4	3
5	3
6	3
7	4
8	4
9	4
10	4
11	4
12	4
13	4
14	4
15	4
16	4
17	4
18	4
19	4
20	4
21	10
22	10
23	10
24	10
25	10
26	10
27	10
28	10
29	2
30	2
31	2
32	2
33	2
34	2
35	2
36	2
37	2
38	2
39	2
40	2
41	2
42	2
43	2
44	2
45	2
46	2
47	2
48	2
49	2
50	2
51	2
52	2
53	6
54	6
55	6
56	6
57	6
58	2
59	2
60	2
61	2
62	2
63	2
64	2
65	6
66	6
67	6
68	6
69	6
70	6
71	10
72	10
73	10
74	10
75	2
76	2
77	2
78	2
79	2
80	2
81	2
82	2
83	12
84	12
85	12
86	12
87	12
88	12
89	12
90	12
91	12
92	12
93	12
94	12
95	12
96	4
97	4
98	4
99	4
100	4
101	4
102	4
103	4
104	4
105	4
106	4
107	4
108	4
109	4
110	4
111	4
112	4
113	4
114	4
115	4
116	4
117	4
118	4
119	4
120	4
121	4
122	4
123	4
124	4
125	4
126	4
127	4
128	4
129	13
130	13
131	13
132	13
133	13
134	13
135	13
136	13
137	13
138	13
139	13
140	13
141	13
142	13
143	13
144	13
145	13
146	13
147	13
148	13
149	13
150	13
151	13
152	13
153	13
154	13
155	13
156	13
157	13
158	13
159	13
160	13
161	13
162	13
163	13
164	13
165	13
166	12
167	12
168	12
169	13
170	12
171	12
172	12
173	12
174	13
175	13
176	13
177	12
178	13
179	12
180	12
181	13
182	13
183	2
184	2
185	2
186	2
187	2
188	2
189	2
190	2
191	2
192	2
193	2
194	2
195	2
196	2
197	2
198	2
199	2
200	2
201	2
202	2
203	2
204	2
205	2
206	2
207	2
208	10
209	10
210	10
211	10
212	10
213	10
214	10
215	10
216	10
217	10
218	10
219	10
220	10
221	10
222	10
223	10
224	10
225	10
226	10
227	10
228	10
229	10
230	10
231	10
232	10
233	10
234	10
235	10
236	10
237	10
238	10
239	10
240	10
241	10
242	10
243	10
244	10
245	10
246	10
247	10
248	2
249	2
250	2
251	2
252	2
253	2
254	2
255	2
256	2
257	2
258	2
259	2
260	2
261	10
262	10
263	10
264	10
265	10
266	10
267	10
268	11
269	11
270	11
271	10
272	10
273	10
274	10
275	10
276	10
277	10
278	11
279	11
280	11
281	11
282	11
283	11
284	11
285	11
286	11
287	11
288	11
289	11
290	11
291	11
292	11
293	11
294	11
295	11
296	11
297	11
298	11
299	11
300	11
301	11
302	2
303	2
304	2
305	2
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
316	4
317	4
318	4
319	4
320	4
321	4
322	4
323	4
324	4
325	4
326	4
327	4
328	4
329	4
330	4
331	1
332	1
333	1
334	1
335	1
336	1
337	4
338	4
339	4
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	12
357	13
358	12
359	13
360	13
361	12
362	12
363	13
364	12
365	12
366	12
367	12
368	12
369	1
370	1
371	1
372	1
373	1
374	1
375	1
376	1
377	1
378	1
379	1
380	1
381	1
382	1
383	1
384	1
385	1
386	1
387	1
388	1
389	4
390	4
391	4
392	4
393	4
394	1
395	1
396	1
397	1
398	4
399	4
400	4
401	4
402	4
403	10
404	10
405	10
406	10
407	10
408	10
409	4
410	3
411	3
412	3
413	3
414	3
415	3
416	3
417	3
418	3
419	3
420	3
421	3
422	3
423	3
424	3
425	12
426	12
427	12
428	12
429	12
430	12
431	12
432	12
433	3
434	3
435	3
436	3
437	3
438	3
439	3
440	3
441	3
442	3
443	3
444	3
445	4
446	12
447	12
448	12
449	12
450	12
451	3
452	4
453	3
454	12
455	12
456	12
457	3
458	4
459	3
460	4
461	3
462	3
463	12
464	12
465	12
466	12
467	12
468	12
469	12
470	12
471	12
472	12
473	3
474	4
475	11
476	11
477	13
478	13
479	13
480	13
481	13
482	13
483	13
484	10
485	10
486	13
487	13
488	13
489	11
490	11
491	11
492	11
493	11
494	11
495	13
496	13
497	13
498	10
499	13
500	13
501	13
502	10
503	13
504	13
505	13
506	10
507	10
508	10
509	10
510	10
511	10
512	10
513	10
514	10
515	10
516	10
517	10
518	10
519	10
520	10
521	10
522	12
523	12
524	12
525	12
526	2
527	2
528	12
529	12
530	12
531	12
532	12
533	12
534	12
535	12
536	12
537	12
538	2
539	2
540	2
541	2
542	2
543	2
544	2
545	2
546	2
547	2
548	2
549	2
550	2
551	2
552	2
553	2
554	2
555	2
556	2
557	2
558	2
559	11
560	11
561	11
562	11
563	11
564	11
565	2
566	2
567	2
568	2
569	2
570	7
571	7
572	7
573	7
574	7
575	7
576	7
577	7
578	7
579	7
580	7
581	2
582	2
583	2
584	2
585	2
586	2
587	10
588	10
589	10
590	10
591	10
592	10
593	10
594	10
595	10
596	11
597	10
598	11
599	10
600	10
601	10
602	10
603	2
604	2
605	2
606	2
607	2
608	2
609	2
610	2
611	2
612	2
613	2
614	2
615	2
616	2
617	10
618	10
619	10
620	11
621	11
622	11
623	11
624	11
625	11
626	11
627	11
628	10
629	10
630	10
631	10
632	10
633	10
634	11
635	10
636	10
637	10
638	11
639	2
640	2
641	2
642	2
643	2
644	2
645	2
646	2
647	2
648	2
649	2
650	2
651	2
652	2
653	2
654	2
655	2
656	2
657	11
658	11
659	11
660	11
661	4
662	4
663	9
664	9
665	4
666	9
667	9
668	9
669	9
670	13
671	13
672	13
673	13
674	13
675	13
676	13
677	13
678	13
679	13
680	9
681	9
682	9
683	4
684	9
685	4
686	4
687	9
688	4
689	4
690	4
691	4
692	4
693	4
694	4
695	4
696	4
697	13
698	13
699	13
700	13
701	13
702	13
703	13
704	13
705	13
706	13
707	13
708	13
709	13
710	13
711	13
712	13
713	13
714	4
715	4
716	10
717	10
718	13
719	13
720	13
721	10
722	10
723	10
724	10
725	10
726	10
727	10
728	10
729	10
730	10
731	10
732	4
733	4
734	4
735	4
736	4
737	11
738	13
739	13
740	13
741	13
742	13
743	11
744	11
745	4
746	4
747	4
748	4
749	4
750	4
751	4
752	4
753	4
754	4
755	4
756	4
757	4
758	4
759	4
760	4
761	4
762	4
763	4
764	4
765	4
766	11
767	13
768	11
769	13
770	4
771	4
772	11
773	11
774	11
775	13
776	11
777	11
778	11
779	11
780	11
781	11
782	11
783	11
784	11
785	10
786	11
787	11
788	11
789	11
790	11
791	10
792	10
793	10
794	10
795	10
796	10
797	10
798	10
799	10
800	10
801	11
802	11
803	11
804	11
805	10
806	10
807	10
808	11
809	11
810	13
811	6
812	5
813	6
814	6
815	6
816	6
817	6
818	5
819	6
820	6
821	6
822	6
823	6
824	6
825	6
826	6
827	6
828	6
829	5
830	6
831	6
832	6
833	6
834	6
835	6
836	6
837	6
838	6
839	6
840	6
841	6
842	6
843	6
844	6
845	6
846	6
847	5
848	6
849	6
850	6
851	6
852	6
853	6
854	6
855	6
856	5
857	6
858	2
859	2
860	2
861	2
862	2
863	2
864	2
865	2
866	2
867	2
868	2
869	2
870	2
871	6
872	6
873	6
874	6
875	6
876	6
877	6
878	6
879	6
880	6
881	6
882	6
883	6
