0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	6
8	12
9	6
10	6
11	12
12	12
13	12
14	12
15	12
16	12
17	12
18	12
19	12
20	6
21	7
22	7
23	7
24	7
25	7
26	7
27	7
28	7
29	5
30	5
31	5
32	5
33	5
34	5
35	5
36	5
37	5
38	5
39	5
40	5
41	5
42	5
43	5
44	5
45	5
46	5
47	5
48	5
49	5
50	5
51	5
52	5
53	13
54	13
55	13
56	13
57	13
58	5
59	5
60	5
61	5
62	5
63	5
64	5
65	13
66	13
67	13
68	13
69	13
70	13
71	7
72	7
73	7
74	7
75	5
76	5
77	5
78	5
79	5
80	5
81	5
82	5
83	11
84	11
85	11
86	11
87	11
88	11
89	11
90	11
91	11
92	11
93	11
94	11
95	11
96	12
97	12
98	12
99	12
100	12
101	12
102	6
103	12
104	6
105	12
106	12
107	12
108	12
109	12
110	12
111	12
112	12
113	12
114	12
115	12
116	12
117	12
118	12
119	12
120	12
121	12
122	12
123	12
124	12
125	12
126	12
127	12
128	12
129	11
130	11
131	11
132	11
133	11
134	11
135	11
136	11
137	11
138	11
139	11
140	11
141	11
142	11
143	11
144	11
145	11
146	11
147	11
148	11
149	11
150	11
151	11
152	11
153	11
154	11
155	11
156	11
157	11
158	11
159	11
160	11
161	11
162	11
163	11
164	11
165	11
166	8
167	8
168	8
169	8
170	8
171	8
172	8
173	8
174	8
175	8
176	8
177	8
178	8
179	8
180	8
181	8
182	8
183	5
184	5
185	5
186	5
187	5
188	5
189	5
190	5
191	5
192	5
193	5
194	5
195	5
196	5
197	5
198	5
199	5
200	5
201	5
202	5
203	5
204	5
205	5
206	5
207	5
208	7
209	7
210	7
211	7
212	7
213	7
214	7
215	7
216	7
217	7
218	7
219	7
220	7
221	7
222	7
223	7
224	7
225	7
226	7
227	7
228	7
229	7
230	7
231	7
232	7
233	7
234	7
235	7
236	7
237	7
238	7
239	7
240	7
241	7
242	7
243	7
244	7
245	7
246	7
247	7
248	5
249	5
250	5
251	5
252	5
253	5
254	5
255	5
256	5
257	5
258	5
259	5
260	5
261	9
262	9
263	9
264	9
265	9
266	9
267	9
268	9
269	9
270	9
271	9
272	9
273	9
274	9
275	9
276	9
277	9
278	9
279	9
280	9
281	9
282	9
283	9
284	9
285	9
286	9
287	9
288	9
289	9
290	9
291	9
292	9
293	9
294	9
295	9
296	9
297	9
298	9
299	9
300	9
301	9
302	5
303	5
304	5
305	5
306	13
307	13
308	13
309	13
310	13
311	13
312	13
313	13
314	13
316	4
317	4
318	4
319	4
320	4
321	4
322	4
323	4
324	4
325	4
326	4
327	4
328	4
329	4
330	4
331	13
332	13
333	13
334	13
335	13
336	13
337	4
338	4
339	4
340	13
341	13
342	13
343	13
344	13
345	13
346	13
347	13
348	13
349	13
350	13
351	13
352	13
353	13
354	13
355	13
356	11
357	11
358	11
359	11
360	11
361	11
362	11
363	11
364	11
365	11
366	11
367	11
368	11
369	13
370	13
371	13
372	13
373	13
374	13
375	13
376	13
377	13
378	13
379	13
380	13
381	13
382	13
383	13
384	13
385	13
386	13
387	13
388	13
389	4
390	4
391	4
392	4
393	4
394	13
395	13
396	13
397	13
398	4
399	4
400	4
401	4
402	4
403	7
404	7
405	7
406	7
407	7
408	7
409	12
410	12
411	12
412	12
413	5
414	5
415	5
416	12
417	5
418	12
419	5
420	5
421	5
422	12
423	12
424	5
425	8
426	8
427	8
428	8
429	8
430	8
431	8
432	8
433	5
434	5
435	5
436	5
437	5
438	5
439	12
440	12
441	5
442	12
443	5
444	5
445	12
446	8
447	8
448	8
449	8
450	8
451	5
452	12
453	12
454	8
455	8
456	8
457	5
458	12
459	5
460	12
461	5
462	5
463	8
464	8
465	8
466	8
467	8
468	8
469	8
470	8
471	8
472	8
473	5
474	12
475	9
476	9
477	9
478	9
479	8
480	9
481	8
482	8
483	9
484	7
485	7
486	8
487	8
488	8
489	9
490	9
491	9
492	9
493	9
494	9
495	9
496	8
497	9
498	7
499	8
500	8
501	8
502	7
503	9
504	8
505	8
506	7
507	7
508	7
509	7
510	7
511	7
512	7
513	7
514	7
515	7
516	7
517	7
518	7
519	7
520	7
521	7
522	3
523	3
524	3
525	3
526	1
527	1
528	3
529	3
530	3
531	3
532	3
533	3
534	3
535	3
536	3
537	3
538	1
539	1
540	1
541	1
542	1
543	1
544	1
545	1
546	1
547	1
548	1
549	1
550	1
551	1
552	1
553	1
554	1
555	1
556	1
557	1
558	1
559	7
560	7
561	9
562	7
563	7
564	7
565	1
566	1
567	1
568	1
569	1
570	6
571	6
572	6
573	6
574	3
575	6
576	6
577	6
578	3
579	6
580	6
581	1
582	1
583	1
584	1
585	1
586	1
587	9
588	7
589	7
590	7
591	7
592	7
593	7
594	9
595	7
596	9
597	7
598	9
599	7
600	7
601	7
602	7
603	5
604	5
605	5
606	5
607	5
608	5
609	5
610	5
611	5
612	5
613	5
614	5
615	5
616	5
617	9
618	9
619	7
620	9
621	9
622	9
623	9
624	9
625	9
626	9
627	9
628	7
629	7
630	7
631	7
632	9
633	7
634	9
635	7
636	9
637	9
638	9
639	5
640	1
641	5
642	1
643	5
644	1
645	1
646	1
647	1
648	1
649	1
650	1
651	1
652	1
653	5
654	5
655	5
656	1
657	8
658	8
659	9
660	9
661	1
662	1
663	1
664	1
665	1
666	1
667	1
668	1
669	1
670	7
671	7
672	8
673	8
674	8
675	7
676	8
677	8
678	8
679	8
680	1
681	1
682	1
683	1
684	1
685	1
686	1
687	1
688	1
689	1
690	1
691	1
692	1
693	1
694	1
695	1
696	1
697	7
698	8
699	7
700	7
701	7
702	7
703	7
704	8
705	7
706	8
707	7
708	7
709	8
710	7
711	7
712	7
713	7
714	1
715	1
716	9
717	9
718	7
719	7
720	8
721	9
722	9
723	9
724	9
725	9
726	9
727	9
728	9
729	9
730	9
731	9
732	12
733	12
734	12
735	12
736	12
737	8
738	8
739	8
740	8
741	8
742	8
743	8
744	8
745	12
746	12
747	12
748	12
749	12
750	12
751	12
752	12
753	12
754	12
755	12
756	12
757	12
758	12
759	12
760	12
761	12
762	12
763	12
764	12
765	12
766	8
767	8
768	8
769	8
770	12
771	12
772	8
773	8
774	8
775	8
776	8
777	8
778	8
779	8
780	8
781	8
782	8
783	8
784	8
785	7
786	8
787	8
788	8
789	8
790	8
791	7
792	7
793	7
794	7
795	7
796	7
797	7
798	7
799	7
800	7
801	8
802	8
803	8
804	8
805	7
806	7
807	7
808	8
809	8
810	8
811	4
812	3
813	4
814	4
