0	11
1	11
2	11
3	11
4	11
5	11
6	11
7	3
8	3
9	3
10	3
11	3
12	3
13	3
14	3
15	3
16	3
17	3
18	7
19	7
20	7
21	4
22	4
23	4
24	4
25	4
26	4
27	4
28	4
29	7
30	7
31	7
32	7
33	7
34	7
35	7
36	7
37	7
38	7
39	7
40	7
41	7
42	7
43	7
44	7
45	7
46	7
47	7
48	7
49	5
50	5
51	5
52	5
53	13
54	13
55	13
56	13
57	13
58	5
59	5
60	5
61	5
62	5
63	5
64	5
65	13
66	13
67	13
68	13
69	13
70	13
71	4
72	4
73	4
74	4
75	5
76	5
77	5
78	5
79	5
80	5
81	5
82	5
83	9
84	8
85	8
86	9
87	9
88	9
89	9
90	9
91	8
92	9
93	9
94	9
95	9
96	3
97	3
98	3
99	3
100	3
101	3
102	3
103	3
104	3
105	3
106	3
107	3
108	3
109	3
110	3
111	3
112	3
113	3
114	3
115	3
116	3
117	3
118	3
119	3
120	3
121	3
122	3
123	3
124	3
125	3
126	3
127	3
128	3
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	8
167	8
168	8
169	8
170	8
171	6
172	8
173	8
174	6
175	8
176	8
177	8
178	8
179	8
180	8
181	6
182	6
183	11
184	11
185	11
186	11
187	11
188	11
189	11
190	11
191	11
192	11
193	11
194	11
195	11
196	11
197	11
198	11
199	11
200	11
201	11
202	11
203	11
204	11
205	11
206	11
207	11
208	4
209	4
210	4
211	4
212	4
213	4
214	4
215	4
216	4
217	4
218	4
219	4
220	4
221	4
222	4
223	4
224	4
225	4
226	2
227	2
228	2
229	2
230	2
231	2
232	2
233	2
234	2
235	2
236	4
237	4
238	4
239	4
240	4
241	4
242	4
243	4
244	4
245	4
246	4
247	4
248	11
249	11
250	11
251	11
252	11
253	11
254	11
255	11
256	11
257	11
258	11
259	11
260	11
261	2
262	2
263	2
264	2
265	2
266	2
267	2
268	2
269	2
270	2
271	2
272	2
273	2
274	2
275	2
276	2
277	2
278	2
279	2
280	2
281	2
282	2
283	2
284	2
285	2
286	2
287	2
288	2
289	2
290	2
291	2
292	2
293	2
294	2
295	2
296	2
297	2
298	2
299	2
300	2
301	2
302	11
303	11
304	11
305	11
306	12
307	4
308	4
309	12
310	12
311	12
312	4
313	4
314	12
316	7
317	7
318	7
319	7
320	7
321	7
322	7
323	7
324	7
325	7
326	7
327	7
328	7
329	7
330	7
331	4
332	12
333	4
334	4
335	4
336	12
337	7
338	7
339	7
340	4
341	4
342	4
343	4
344	4
345	4
346	4
347	4
348	4
349	12
350	12
351	4
352	4
353	12
354	4
355	4
356	12
357	12
358	12
359	12
360	12
361	12
362	12
363	12
364	12
365	9
366	12
367	12
368	12
369	12
370	4
371	4
372	12
373	12
374	4
375	12
376	12
377	4
378	4
379	4
380	4
381	4
382	4
383	12
384	12
385	12
386	4
387	12
388	12
389	7
390	7
391	7
392	7
393	7
394	4
395	4
396	4
397	12
398	7
399	7
400	7
401	7
402	7
403	4
404	4
405	4
406	4
407	4
408	4
409	5
410	5
411	5
412	5
413	5
414	5
415	5
416	5
417	5
418	5
419	5
420	5
421	5
422	5
423	5
424	5
425	8
426	8
427	6
428	6
429	8
430	8
431	6
432	6
433	5
434	5
435	5
436	5
437	5
438	5
439	5
440	5
441	5
442	5
443	5
444	5
445	5
446	8
447	6
448	6
449	6
450	6
451	5
452	5
453	5
454	6
455	6
456	8
457	5
458	5
459	5
460	5
461	5
462	5
463	8
464	6
465	6
466	8
467	8
468	8
469	6
470	6
471	6
472	6
473	5
474	5
475	2
476	2
477	6
478	6
479	6
480	6
481	6
482	6
483	6
484	4
485	4
486	6
487	6
488	6
489	2
490	2
491	2
492	2
493	2
494	2
495	6
496	6
497	6
498	4
499	6
500	6
501	6
502	4
503	6
504	6
505	6
506	4
507	4
508	4
509	4
510	4
511	4
512	4
513	4
514	4
515	4
516	4
517	4
518	4
519	4
520	4
521	4
522	8
523	8
524	8
525	8
526	11
527	11
528	8
529	8
530	8
531	8
532	8
533	8
534	8
535	8
536	8
537	8
538	11
539	11
540	11
541	11
542	11
543	11
544	11
545	11
546	11
547	11
548	11
549	11
550	11
551	11
552	11
553	11
554	11
555	11
556	11
557	11
558	11
559	2
560	2
561	2
562	2
563	2
564	2
565	11
566	11
567	11
568	11
569	11
570	8
571	8
572	8
573	8
574	8
575	8
576	8
577	8
578	8
579	8
580	8
581	11
582	11
583	11
584	11
585	11
586	11
587	2
588	2
589	2
590	2
591	2
592	2
593	2
594	2
595	2
596	2
597	2
598	2
599	2
600	2
601	2
602	2
603	11
604	11
605	11
606	11
607	11
608	11
609	11
610	11
611	11
612	11
613	11
614	11
615	11
616	11
617	2
618	2
619	2
620	2
621	2
622	2
623	2
624	2
625	2
626	2
627	2
628	2
629	2
630	2
631	2
632	2
633	2
634	2
635	2
636	2
637	2
638	2
639	11
640	11
641	11
642	11
643	11
644	11
645	11
646	11
647	11
648	11
649	11
650	11
651	11
652	11
653	11
654	11
655	11
656	11
657	6
658	6
659	6
660	6
661	5
662	5
663	5
664	5
665	5
666	5
667	5
668	5
669	5
670	2
671	2
672	2
673	2
674	2
675	2
676	2
677	2
678	2
679	2
680	5
681	5
682	5
683	5
684	5
685	5
686	5
687	5
688	5
689	5
690	5
691	5
692	5
693	5
694	5
695	5
696	5
697	2
698	2
699	2
700	2
701	2
702	2
703	2
704	2
705	2
706	2
707	2
708	2
709	2
710	2
711	2
712	2
713	2
714	5
715	5
716	2
717	2
718	2
719	2
720	2
721	2
722	2
723	2
724	2
725	2
726	2
727	2
728	2
729	2
730	2
731	2
732	7
733	7
734	7
735	7
736	7
737	6
738	6
739	6
740	6
741	6
742	6
743	6
744	6
745	7
746	7
747	7
748	7
749	7
750	7
751	7
752	7
753	7
754	7
755	7
756	7
757	7
758	7
759	7
760	7
761	7
762	7
763	7
764	7
765	7
766	6
767	6
768	6
769	6
770	7
771	7
772	6
773	6
774	6
775	6
776	6
777	6
778	6
779	6
780	6
781	6
782	6
783	6
784	6
785	4
786	6
787	6
788	6
789	6
790	6
791	4
792	4
793	4
794	4
795	4
796	4
797	4
798	4
799	4
800	4
801	6
802	6
803	6
804	6
805	4
806	4
807	4
808	6
809	6
810	6
811	13
812	9
813	13
814	13
815	13
816	13
817	13
818	9
819	9
820	9
821	13
822	13
823	13
824	13
825	13
826	13
827	9
828	13
829	9
830	13
831	13
832	13
833	13
834	13
835	13
836	13
837	13
838	13
839	13
840	13
841	13
842	13
843	13
844	13
845	13
846	13
847	9
848	9
849	9
850	9
851	9
852	13
853	13
854	13
855	13
856	9
857	9
858	11
859	11
860	11
861	11
862	11
863	11
864	11
865	11
866	11
867	11
868	11
869	11
870	11
871	13
872	13
873	13
874	13
875	13
876	13
877	13
878	13
879	13
880	9
881	13
882	13
883	13
884	13
885	13
886	13
887	13
888	9
889	13
890	13
891	9
892	9
893	13
894	13
895	13
896	13
897	13
898	13
899	9
900	9
901	9
902	13
903	13
904	13
905	13
906	13
907	13
908	9
909	13
910	9
911	9
912	9
913	9
914	13
915	13
916	13
917	13
918	13
919	13
920	9
921	9
922	9
923	9
924	9
925	13
926	13
927	13
928	13
929	13
930	13
931	13
932	9
933	9
934	13
935	13
936	13
937	13
938	13
939	9
940	9
941	13
942	13
943	9
944	9
945	9
946	13
947	13
948	13
949	13
950	9
951	9
952	9
953	9
954	9
955	9
956	9
957	13
958	13
959	13
960	9
961	9
962	9
963	13
964	13
965	13
966	9
967	13
968	9
969	13
970	13
971	13
972	13
973	13
974	9
975	9
976	13
977	13
978	13
979	9
980	13
981	13
982	7
983	13
984	7
985	6
986	8
987	8
988	6
989	8
990	6
991	8
992	6
993	6
994	6
995	6
996	6
997	6
998	6
999	6
1000	6
1001	6
1002	6
1003	6
1004	6
1005	8
1006	8
1007	7
1008	7
1009	8
1010	7
1011	13
1012	7
1013	7
1014	7
1015	7
1016	7
1017	7
1018	7
1019	13
1020	7
1021	7
1022	7
1023	7
1024	7
1025	7
1026	7
1027	7
1028	13
1029	13
1030	7
1031	13
1032	7
1033	13
1034	7
1035	7
1036	7
1037	7
1038	7
1039	7
1040	7
1041	7
1042	7
1043	7
1044	13
1045	13
1046	7
1047	7
1048	7
1049	13
1050	7
1051	13
1052	7
1053	7
1054	7
1055	7
1056	7
1057	7
1058	7
1059	7
1060	7
1061	7
1062	13
1063	7
1064	7
1065	7
1066	7
1067	7
1068	7
1069	7
1070	7
1071	13
1072	7
1073	7
1074	7
1075	5
1076	5
1077	5
1078	5
1079	5
1080	5
1081	5
1082	5
1083	5
1084	5
1085	5
1086	5
1087	2
1088	2
1089	2
1090	2
1091	2
1092	2
1093	2
1094	4
1095	4
1096	4
1097	4
1098	4
1099	4
1100	4
1101	4
1102	4
1103	4
1104	4
1105	4
1106	4
1107	12
1108	12
1109	12
1110	12
1111	12
1112	12
1113	12
1114	12
1115	12
1116	12
1117	12
1118	12
1119	12
1120	12
1121	12
1122	12
1123	12
1124	12
1125	12
1126	12
1127	12
1128	12
1129	12
1130	12
1131	12
1132	12
1133	12
1134	12
1135	12
1136	13
1137	12
1138	12
1139	13
1140	12
1141	12
1142	12
1143	12
1144	12
1145	12
1146	12
1147	12
1148	12
1149	12
1150	12
1151	12
1152	12
1153	12
1154	4
1155	4
1156	4
1157	4
1158	4
1159	4
1160	4
1161	4
1162	4
1163	4
1164	4
1165	4
1166	4
1167	4
1168	4
1169	7
1170	7
1171	7
1172	13
1173	7
1174	7
1175	7
1176	7
1177	13
1178	13
1179	13
1180	13
1181	13
1182	13
1183	7
1184	7
1185	7
1186	7
1187	7
1188	7
1189	7
1190	7
1191	7
1192	7
1193	7
1194	7
1195	7
1196	7
1197	13
1198	7
1199	13
1200	9
1201	9
1202	9
1203	9
1204	9
1205	9
1206	9
1207	9
1208	9
1209	9
1210	9
1211	9
1212	9
1213	9
1214	9
1215	9
1216	9
1217	9
1218	9
1219	9
1220	9
1221	9
1222	9
1223	9
1224	9
1225	9
1226	9
1227	9
1228	9
1229	9
1230	9
1231	9
1232	9
1233	9
1234	9
1235	9
1236	9
1237	9
1238	9
1239	9
1240	2
1241	6
1242	6
1243	2
1244	2
1245	6
1246	6
1247	2
1248	2
1249	6
1250	2
1251	2
1252	6
1253	5
1254	5
1255	5
1256	5
1257	5
1258	2
1259	2
1260	2
1261	2
1262	2
1263	6
1264	5
1265	5
1266	5
1267	5
1268	5
1269	5
1270	5
1271	5
1272	5
1273	5
1274	5
1275	5
1276	5
1277	5
1278	4
1279	4
1280	4
1281	6
1282	6
1283	6
1284	5
1285	5
1286	5
1287	5
1288	4
1289	4
1290	4
1291	4
1292	4
1293	4
1294	4
1295	4
1296	4
1297	4
1298	4
1299	4
1300	4
1301	4
1302	4
1303	5
1304	5
1305	5
1306	5
1307	5
1308	5
1309	5
1310	5
1311	5
1312	5
1313	5
1314	13
1315	13
1316	13
1317	13
1318	13
1319	13
1320	13
1321	13
1322	13
1323	13
1324	13
1325	13
1326	13
1327	13
1328	13
1329	13
1330	13
1331	12
1332	12
1333	13
1334	13
1335	13
1336	12
1337	12
1338	13
1339	13
1340	13
1341	13
1342	13
1343	13
1344	12
1345	13
1346	5
1347	5
1348	5
1349	5
1350	5
1351	5
1352	5
1353	5
1354	5
1355	5
1356	5
1357	5
1358	5
1359	5
1360	5
1361	5
1362	5
1363	9
1364	12
1365	9
1366	12
1367	12
1368	9
1369	9
1370	9
1371	12
1372	12
1373	9
1374	9
1375	9
1376	9
1377	9
1378	9
1379	12
1380	12
1381	4
1382	4
1383	4
1384	4
1385	4
1386	4
1387	4
1388	4
1389	4
1390	4
1391	4
1392	4
1393	4
1394	4
1395	4
1396	4
1397	5
1398	5
1399	5
1400	5
1401	5
1402	5
1403	5
1404	5
1405	5
1406	5
1407	5
1408	5
1409	5
1410	5
1411	5
1412	5
1413	5
1414	5
1415	5
1416	5
1417	5
1418	5
1419	5
1420	5
1421	5
1422	5
1423	5
1424	5
1425	5
1426	5
1427	5
1428	8
1429	8
1430	8
1431	8
1432	8
1433	8
1434	8
1435	8
1436	8
1437	8
1438	8
1439	8
1440	8
1441	3
1442	3
1443	3
1444	3
1445	3
1446	3
1447	3
1448	3
1449	3
1450	3
1451	3
1452	3
1453	3
1454	3
1455	8
1456	8
1457	8
1458	8
1459	8
1460	8
1461	8
1462	8
1463	8
1464	8
1465	4
1466	4
1467	4
1468	4
1469	4
1470	4
1471	4
1472	4
1473	4
1474	4
1475	4
1476	4
1477	4
1478	4
1479	4
1480	4
1481	4
1482	4
1483	4
1484	4
1485	4
1486	4
1487	4
1488	4
1489	7
1490	7
1491	7
1492	7
1493	7
1494	7
1495	7
1496	7
1497	7
1498	7
1499	7
1500	7
1501	11
1502	11
1503	11
1504	11
1505	11
1506	11
1507	11
1508	11
1509	11
1510	11
1511	11
1512	11
1513	11
1514	11
1515	11
1516	11
1517	11
1518	11
1519	11
1520	11
1521	11
1522	11
1523	11
1524	11
1525	11
1526	11
1527	11
1528	11
1529	6
1530	6
1531	6
1532	6
1533	6
1534	6
1535	6
1536	6
1537	6
1538	6
1539	6
1540	6
1541	6
1542	6
1543	6
1544	6
1545	6
1546	6
1547	6
1548	6
1549	6
1550	6
1551	6
1552	9
1553	9
1554	9
1555	9
1556	9
1557	9
1558	9
1559	9
1560	9
1561	9
1562	9
1563	9
1564	9
1565	9
1566	9
1567	9
1568	9
1569	9
1570	9
1571	9
1572	9
1573	9
1574	9
1575	9
1576	7
1577	7
1578	7
1579	7
1580	7
1581	7
1582	7
1583	7
1584	7
1585	7
1586	7
1587	7
1588	7
1589	7
1590	7
1591	7
1592	7
1593	5
1594	5
1595	5
1596	5
1597	5
1598	5
1599	5
1600	5
1601	5
1602	8
1603	8
1604	8
1605	8
1606	8
1607	8
1608	8
1609	8
1610	8
1611	8
1612	8
1613	8
1614	8
1615	8
1616	8
1617	8
1618	4
1619	4
1620	4
1621	4
1622	4
1623	4
1624	4
1625	4
1626	4
1627	4
1628	4
1629	3
1630	3
1631	3
1632	3
1633	3
1634	3
1635	3
1636	3
1637	3
1638	3
1639	3
1640	3
1641	3
1642	3
1643	3
1644	4
1645	4
1646	4
1647	4
1648	4
1649	3
1650	3
1651	3
1652	3
1653	3
1654	3
1655	3
1656	3
1658	3
1659	3
1660	3
1661	3
1662	3
1663	3
1664	3
1665	3
1666	3
1667	3
1668	3
1669	3
1670	3
1671	3
1672	3
1673	4
1674	3
1675	3
1676	3
1677	4
1678	6
1679	6
1680	6
1681	6
1682	6
1683	6
1684	6
1685	7
1686	7
1687	7
1688	7
1689	7
1690	7
1691	7
1692	7
1693	7
1694	7
1695	7
1696	7
1697	7
1698	7
1699	7
1700	7
1701	7
1702	7
1703	3
1704	3
1705	7
1706	7
1707	7
1708	7
1709	7
1710	7
1711	7
1712	7
1713	4
1714	4
1715	4
1716	4
1717	4
1718	4
1719	4
1720	4
1721	4
1722	4
1723	4
1724	4
1725	7
1726	7
1727	7
1728	4
1729	7
1730	7
1731	7
1732	7
1733	7
1734	7
1735	7
1736	7
1737	7
1738	7
1739	7
1740	7
1741	7
1742	11
1743	11
1744	10
1745	11
1746	11
1747	11
1748	11
1749	11
1750	11
1751	11
1752	11
1753	11
1754	11
1755	11
1756	10
1757	4
1758	4
1759	4
1760	4
1761	11
1762	11
1763	11
1764	10
1765	11
1766	11
1767	10
1768	11
1769	11
1770	11
1771	11
1772	11
1773	11
1774	4
1775	4
1776	4
1777	4
1778	4
1779	4
1780	4
1781	4
1782	4
1783	4
1784	4
1785	4
1786	4
1787	11
1788	11
1789	11
1790	11
1791	11
1792	11
1793	11
1794	11
1795	4
1796	4
1797	4
1798	4
1799	11
1800	11
1801	11
1802	11
1803	11
1804	10
1805	11
1806	10
1807	11
1808	11
1809	3
1810	3
1811	3
1812	3
1813	3
1814	3
1815	3
1816	3
1817	3
1818	3
1819	3
1820	3
1821	3
1822	3
1823	3
1824	3
1825	3
1826	3
1827	3
1828	3
1829	3
1830	2
1831	2
1832	2
1833	2
1834	2
1835	3
1836	3
1837	2
1838	3
1839	3
1840	9
1841	9
1842	9
1843	9
1844	9
1845	3
1846	3
1847	3
1848	3
1849	3
1850	3
1851	3
1852	3
1853	3
1854	3
1855	3
1856	3
1857	2
1858	2
1859	2
1860	2
1861	2
1862	2
1863	3
1864	3
1865	3
1866	3
1867	3
1868	3
1869	3
1870	3
1871	3
1872	6
1873	6
1874	6
1875	6
1876	6
1877	6
1878	6
1879	6
1880	6
1881	6
1882	6
1883	6
1884	6
1885	6
1886	6
1887	6
1888	6
1889	6
1890	6
1891	6
1892	6
1893	6
1894	6
1895	5
1896	5
1897	5
1898	13
1899	13
1900	13
1901	13
1902	13
1903	13
1904	5
1905	5
1906	5
1907	5
