0	3
1	3
2	3
3	3
4	3
5	3
6	3
7	5
8	5
9	5
10	5
11	5
12	5
13	5
14	5
15	5
16	5
17	5
18	5
19	5
20	5
21	6
22	6
23	6
24	6
25	6
26	6
27	6
28	6
29	2
30	2
31	2
32	2
33	2
34	2
35	2
36	2
37	2
38	2
39	2
40	2
41	2
42	2
43	2
44	2
45	2
46	2
47	2
48	2
49	2
50	2
51	2
52	2
53	13
54	13
55	13
56	13
57	13
58	2
59	2
60	2
61	2
62	2
63	2
64	2
65	13
66	13
67	13
68	13
69	13
70	13
71	6
72	6
73	6
74	6
75	2
76	2
77	2
78	2
79	2
80	2
81	2
82	2
83	4
84	4
85	4
86	4
87	4
88	4
89	4
90	4
91	4
92	4
93	4
94	4
95	4
96	5
97	5
98	5
99	5
100	5
101	5
102	5
103	5
104	5
105	5
106	5
107	5
108	5
109	5
110	5
111	5
112	5
113	5
114	5
115	5
116	5
117	5
118	5
119	5
120	5
121	5
122	5
123	5
124	5
125	5
126	5
127	5
128	5
129	10
130	10
131	10
132	10
133	10
134	10
135	10
136	10
137	10
138	10
139	10
140	10
141	10
142	10
143	10
144	10
145	10
146	10
147	10
148	10
149	10
150	10
151	10
152	10
153	10
154	10
155	10
156	10
157	10
158	10
159	10
160	10
161	10
162	10
163	10
164	10
165	10
166	10
167	10
168	10
169	10
170	10
171	10
172	10
173	10
174	10
175	10
176	10
177	10
178	10
179	10
180	10
181	10
182	10
183	3
184	3
185	3
186	3
187	3
188	3
189	3
190	3
191	3
192	3
193	3
194	3
195	3
196	3
197	3
198	3
199	3
200	3
201	3
202	3
203	3
204	3
205	3
206	3
207	3
208	6
209	6
210	6
211	6
212	6
213	6
214	6
215	6
216	6
217	6
218	6
219	6
220	6
221	6
222	6
223	6
224	6
225	6
226	6
227	6
228	6
229	6
230	6
231	6
232	6
233	6
234	6
235	6
236	6
237	6
238	6
239	6
240	6
241	6
242	6
243	6
244	6
245	6
246	6
247	6
248	3
249	3
250	3
251	3
252	3
253	3
254	3
255	3
256	3
257	3
258	3
259	3
260	3
261	6
262	6
263	6
264	6
265	6
266	6
267	6
268	1
269	1
270	1
271	6
272	6
273	6
274	6
275	6
276	6
277	6
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	3
303	3
304	3
305	3
306	13
307	13
308	13
309	13
310	13
311	13
312	13
313	13
314	13
316	7
317	7
318	7
319	7
320	7
321	7
322	7
323	7
324	7
325	7
326	7
327	7
328	7
329	7
330	7
331	13
332	13
333	13
334	13
335	13
336	13
337	7
338	7
339	7
340	13
341	13
342	13
343	13
344	13
345	13
346	13
347	13
348	13
349	13
350	13
351	13
352	13
353	13
354	13
355	13
356	11
357	11
358	11
359	11
360	11
361	11
362	11
363	11
364	11
365	11
366	11
367	11
368	11
369	13
370	13
371	13
372	13
373	13
374	13
375	13
376	13
377	13
378	13
379	13
380	13
381	13
382	13
383	13
384	13
385	13
386	13
387	13
388	13
389	7
390	7
391	7
392	7
393	7
394	13
395	13
396	13
397	13
398	7
399	7
400	7
401	7
402	7
403	6
404	6
405	6
406	6
407	6
408	6
409	5
410	2
411	2
412	2
413	2
414	2
415	2
416	2
417	2
418	2
419	2
420	2
421	2
422	2
423	2
424	2
425	4
426	10
427	10
428	10
429	4
430	4
431	4
432	4
433	2
434	2
435	2
436	2
437	2
438	2
439	2
440	2
441	2
442	2
443	2
444	2
445	5
446	4
447	4
448	10
449	10
450	10
451	2
452	2
453	2
454	10
455	10
456	4
457	2
458	5
459	2
460	2
461	2
462	2
463	4
464	4
465	4
466	4
467	10
468	4
469	10
470	4
471	10
472	10
473	2
474	2
475	1
476	1
477	10
478	10
479	10
480	10
481	10
482	10
483	10
484	6
485	6
486	10
487	10
488	10
489	1
490	1
491	1
492	1
493	1
494	1
495	10
496	10
497	10
498	6
499	10
500	10
501	10
502	6
503	10
504	10
505	10
506	6
507	6
508	6
509	6
510	6
511	6
512	6
513	6
514	6
515	6
516	6
517	6
518	6
519	6
520	6
521	6
522	4
523	4
524	4
525	4
526	3
527	3
528	4
529	4
530	4
531	4
532	4
533	4
534	4
535	4
536	4
537	4
538	3
539	3
540	3
541	3
542	3
543	3
544	3
545	3
546	3
547	3
548	3
549	3
550	3
551	3
552	3
553	3
554	3
555	3
556	3
557	3
558	3
559	6
560	6
561	6
562	6
563	6
564	6
565	3
566	3
567	3
568	3
569	3
570	4
571	4
572	4
573	4
574	4
575	4
576	4
577	4
578	4
579	4
580	4
581	3
582	3
583	3
584	3
585	3
586	3
587	1
588	6
589	6
590	6
591	6
592	6
593	6
594	1
595	6
596	1
597	6
598	1
599	6
600	6
601	6
602	6
603	3
604	3
605	3
606	3
607	3
608	3
609	3
610	3
611	3
612	3
613	3
614	3
615	3
616	3
617	1
618	6
619	6
620	1
621	1
622	1
623	1
624	1
625	1
626	1
627	1
628	6
629	6
630	6
631	6
632	1
633	6
634	1
635	6
636	1
637	1
638	1
639	3
640	3
641	3
642	3
643	3
644	3
645	3
646	3
647	3
648	3
649	3
650	3
651	3
652	3
653	3
654	3
655	3
656	3
657	1
658	1
659	1
660	1
661	3
662	3
663	3
664	3
665	3
666	3
667	3
668	3
669	3
670	10
671	10
672	10
673	10
674	10
675	10
676	10
677	10
678	10
679	10
680	3
681	3
682	3
683	3
684	3
685	3
686	3
687	3
688	3
689	3
690	3
691	3
692	3
693	3
694	3
695	3
696	3
697	10
698	10
699	10
700	10
701	10
702	10
703	10
704	10
705	10
706	10
707	10
708	10
709	10
710	10
711	10
712	10
713	10
714	3
715	3
716	6
717	6
718	10
719	10
720	10
721	6
722	6
723	6
724	6
725	6
726	6
727	6
728	6
729	6
730	6
731	6
732	2
733	2
734	2
735	2
736	2
737	10
738	10
739	10
740	10
741	10
742	10
743	1
744	1
745	2
746	2
747	2
748	2
749	2
750	2
751	2
752	2
753	2
754	2
755	2
756	2
757	2
758	2
759	2
760	2
761	2
762	2
763	2
764	2
765	2
766	1
767	10
768	1
769	10
770	2
771	2
772	1
773	1
774	1
775	10
776	1
777	1
778	1
779	1
780	1
781	1
782	1
783	10
784	10
785	6
786	1
787	1
788	1
789	1
790	1
791	6
792	6
793	6
794	6
795	6
796	6
797	6
798	6
799	6
800	6
801	1
802	1
803	1
804	1
805	6
806	6
807	6
808	1
809	1
810	1
811	7
812	7
813	7
814	7
815	7
816	11
817	7
818	7
819	7
820	7
821	7
822	7
823	7
824	7
825	11
826	7
827	11
828	11
829	7
830	7
831	7
832	11
833	11
834	7
835	7
836	7
837	7
838	7
839	11
840	7
841	11
842	7
843	7
844	7
845	7
846	7
847	7
848	11
849	11
850	7
851	7
852	7
853	7
854	7
855	11
856	7
857	7
858	3
859	3
860	3
861	3
862	3
863	3
864	3
865	3
866	3
867	3
868	3
869	3
870	3
871	7
872	7
873	11
874	11
875	7
876	7
877	7
878	11
879	11
880	11
881	7
882	7
883	7
