0	9
1	9
2	9
3	9
4	9
5	9
6	9
7	5
8	5
9	5
10	5
11	10
12	5
13	5
14	10
15	5
16	10
17	10
18	10
19	10
20	10
21	7
22	7
23	7
24	7
25	7
26	7
27	7
28	7
29	13
30	13
31	13
32	13
33	13
34	13
35	13
36	13
37	13
38	13
39	13
40	13
41	13
42	13
43	13
44	13
45	13
46	13
47	13
48	13
49	2
50	2
51	2
52	2
53	13
54	13
55	13
56	13
57	13
58	2
59	2
60	2
61	2
62	2
63	2
64	2
65	13
66	13
67	13
68	13
69	13
70	13
71	7
72	7
73	7
74	7
75	2
76	2
77	2
78	2
79	2
80	2
81	2
82	2
83	6
84	6
85	6
86	6
87	6
88	6
89	6
90	6
91	6
92	6
93	6
94	6
95	6
96	10
97	5
98	10
99	10
100	5
101	5
102	5
103	10
104	5
105	10
106	10
107	10
108	10
109	10
110	10
111	10
112	10
113	10
114	5
115	5
116	10
117	10
118	10
119	10
120	5
121	10
122	10
123	5
124	10
125	10
126	10
127	10
128	10
129	8
130	8
131	8
132	8
133	8
134	8
135	8
136	8
137	8
138	8
139	8
140	8
141	8
142	8
143	8
144	8
145	8
146	8
147	8
148	8
149	8
150	8
151	8
152	8
153	8
154	8
155	8
156	8
157	8
158	8
159	3
160	8
161	3
162	8
163	8
164	8
165	8
166	4
167	4
168	4
169	4
170	4
171	4
172	4
173	4
174	4
175	4
176	4
177	4
178	4
179	4
180	4
181	4
182	4
183	2
184	2
185	2
186	2
187	2
188	2
189	2
190	2
191	2
192	2
193	2
194	2
195	2
196	2
197	2
198	2
199	2
200	2
201	2
202	2
203	2
204	2
205	2
206	2
207	2
208	7
209	7
210	7
211	7
212	7
213	7
214	7
215	7
216	7
217	7
218	7
219	7
220	7
221	7
222	7
223	7
224	7
225	7
226	7
227	7
228	7
229	7
230	7
231	7
232	7
233	7
234	7
235	7
236	7
237	7
238	7
239	7
240	7
241	7
242	7
243	7
244	7
245	7
246	7
247	7
248	2
249	2
250	2
251	2
252	2
253	2
254	2
255	2
256	2
257	2
258	2
259	2
260	2
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
