0	12
1	12
2	12
3	12
4	12
5	12
6	12
7	5
8	5
9	5
10	5
11	5
12	5
13	5
14	5
15	5
16	5
17	5
18	5
19	12
20	12
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	5
30	5
31	5
32	5
33	5
34	5
35	5
36	5
37	5
38	5
39	5
40	5
41	5
42	5
43	5
44	5
45	5
46	5
47	5
48	5
49	3
50	3
51	3
52	3
53	2
54	2
55	2
56	2
57	2
58	3
59	3
60	3
61	3
62	3
63	3
64	3
65	2
66	2
67	2
68	2
69	2
70	2
71	1
72	1
73	1
74	1
75	3
76	3
77	3
78	3
79	3
80	3
81	3
82	3
83	9
84	9
85	9
86	9
87	9
88	9
89	9
90	9
91	9
92	9
93	9
94	9
95	9
96	5
97	5
98	5
99	5
100	5
101	5
102	5
103	5
104	5
105	5
106	5
107	5
108	5
109	5
110	5
111	5
112	5
113	5
114	5
115	5
116	5
117	5
118	5
119	5
120	5
121	5
122	5
123	5
124	5
125	5
126	5
127	5
128	5
129	6
130	4
131	4
132	6
133	6
134	4
135	4
136	4
137	6
138	6
139	6
140	4
141	6
142	6
143	6
144	4
145	4
146	4
147	6
148	6
149	6
150	6
151	4
152	4
153	6
154	4
155	4
156	4
157	6
158	6
159	6
160	6
161	6
162	6
163	6
164	6
165	6
166	11
167	11
168	11
169	11
170	11
171	11
172	11
173	11
174	11
175	11
176	11
177	11
178	11
179	11
180	11
181	11
182	11
183	3
184	3
185	3
186	3
187	3
188	3
189	3
190	3
191	3
192	3
193	3
194	3
195	3
196	3
197	3
198	3
199	3
200	3
201	3
202	3
203	3
204	3
205	3
206	3
207	3
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	3
249	3
250	3
251	3
252	3
253	3
254	3
255	3
256	3
257	3
258	3
259	3
260	3
261	4
262	4
263	4
264	4
265	4
266	4
267	4
268	4
269	4
270	4
271	4
272	4
273	4
274	4
275	4
276	4
277	4
278	4
279	4
280	4
281	4
282	4
283	4
284	4
285	4
286	4
287	4
288	4
289	4
290	4
291	4
292	4
293	4
294	4
295	4
296	4
297	4
298	4
299	4
300	4
301	4
302	3
303	3
304	3
305	3
306	2
307	6
308	2
309	6
310	6
311	6
312	2
313	2
314	6
316	5
317	5
318	5
319	5
320	5
321	5
322	5
323	5
324	5
325	5
326	5
327	5
328	5
329	5
330	5
331	2
332	2
333	2
334	6
335	2
336	6
337	5
338	5
339	5
340	2
341	2
342	2
343	6
344	6
345	6
346	2
347	2
348	2
349	2
350	6
351	6
352	6
353	6
354	6
355	6
356	6
357	6
358	6
359	6
360	6
361	6
362	6
363	6
364	6
365	6
366	6
367	6
368	6
369	6
370	6
371	6
372	6
373	6
374	6
375	6
376	6
377	6
378	6
379	6
380	6
381	6
382	6
383	2
384	2
385	2
386	6
387	2
388	2
389	5
390	5
391	5
392	5
393	5
394	6
395	6
396	2
397	6
398	5
399	5
400	5
401	5
402	5
403	1
404	1
405	1
406	2
407	2
408	2
409	12
410	12
411	12
412	12
413	12
414	12
415	12
416	12
417	12
418	12
419	12
420	12
421	12
422	12
423	12
424	12
425	11
426	11
427	11
428	11
429	11
430	11
431	11
432	11
433	12
434	12
435	12
436	12
437	12
438	12
439	12
440	12
441	12
442	12
443	12
444	12
445	12
446	11
447	11
448	11
449	11
450	11
451	12
452	12
453	12
454	11
455	11
456	11
457	12
458	12
459	12
460	12
461	12
462	12
463	11
464	11
465	11
466	11
467	11
468	11
469	11
470	11
471	11
472	11
473	12
474	12
475	4
476	4
477	11
478	11
479	11
480	11
481	11
482	11
483	11
484	1
485	1
486	11
487	11
488	11
489	4
490	4
491	4
492	4
493	4
494	4
495	11
496	11
497	11
498	1
499	11
500	11
501	11
502	1
503	11
504	11
505	11
506	2
507	1
508	1
509	1
510	2
511	1
512	1
513	2
514	1
515	1
516	1
517	2
518	2
519	2
520	1
521	1
522	9
523	9
524	9
525	9
526	3
527	3
528	9
529	9
530	9
531	9
532	9
533	9
534	9
535	9
536	9
537	9
538	3
539	3
540	3
541	3
542	3
543	3
544	3
545	3
546	3
547	3
548	3
549	3
550	3
551	3
552	3
553	3
554	3
555	3
556	3
557	3
558	3
559	1
560	1
561	1
562	1
563	1
564	1
565	3
566	3
567	3
568	3
569	3
570	9
571	9
572	9
573	9
574	9
575	9
576	9
577	9
578	9
579	9
580	9
581	3
582	3
583	3
584	3
585	3
586	3
587	1
588	1
589	1
590	1
591	1
592	1
593	1
594	1
595	1
596	1
597	1
598	1
599	1
600	1
601	1
602	1
603	3
604	3
605	3
606	3
607	3
608	3
609	3
610	3
611	3
612	3
613	3
614	3
615	3
616	3
617	1
618	1
619	1
620	1
621	1
622	1
623	1
624	1
625	1
626	1
627	1
628	1
629	1
630	1
631	1
632	1
633	1
634	1
635	1
636	1
637	1
638	1
639	3
640	3
641	3
642	3
643	3
644	3
645	3
646	3
647	3
648	3
649	3
650	3
651	3
652	3
653	3
654	3
655	3
656	3
657	11
658	11
659	11
660	11
661	12
662	12
663	12
664	12
665	12
666	12
667	12
668	12
669	12
670	1
671	1
672	4
673	4
674	4
675	1
676	4
677	4
678	4
679	4
680	12
681	12
682	12
683	12
684	12
685	12
686	12
687	12
688	12
689	12
690	12
691	12
692	12
693	12
694	12
695	12
696	12
697	1
698	4
699	1
700	1
701	1
702	1
703	1
704	4
705	4
706	4
707	1
708	1
709	4
710	1
711	1
712	1
713	1
714	12
715	12
716	4
717	4
718	1
719	1
720	4
721	4
722	4
723	4
724	4
725	4
726	4
727	4
728	4
729	4
730	4
731	4
732	5
733	5
734	5
735	5
736	5
737	11
738	11
739	11
740	11
741	11
742	11
743	11
744	11
745	5
746	5
747	5
748	5
749	5
750	5
751	5
752	5
753	5
754	5
755	5
756	5
757	5
758	5
759	5
760	5
761	5
762	5
763	5
764	5
765	5
766	11
767	11
768	11
769	11
770	5
771	5
772	11
773	11
774	11
775	11
776	11
777	11
778	11
779	11
780	11
781	11
782	11
783	11
784	11
785	1
786	11
787	11
788	11
789	11
790	11
791	1
792	1
793	1
794	1
795	1
796	1
797	1
798	1
799	1
800	1
801	11
802	11
803	11
804	11
805	1
806	1
807	1
808	11
809	11
810	11
811	10
812	10
813	10
814	10
815	2
816	2
817	10
818	10
819	10
820	10
821	10
822	2
823	10
824	2
825	2
826	2
827	2
828	2
829	10
830	10
831	10
832	2
833	2
834	10
835	10
836	10
837	10
838	10
839	2
840	10
841	2
842	10
843	10
844	10
845	2
846	10
847	10
848	2
849	2
850	10
851	10
852	10
853	10
854	10
855	2
856	10
857	10
858	3
859	3
860	3
861	3
862	3
863	3
864	3
865	3
866	3
867	3
868	3
869	3
870	3
871	10
872	10
873	2
874	2
875	10
876	2
877	2
878	2
879	2
880	2
881	10
882	10
883	10
884	10
885	10
886	10
887	2
888	10
889	2
890	2
891	2
892	10
893	10
894	10
895	10
896	10
897	2
898	2
899	10
900	10
901	10
902	10
903	10
904	10
905	10
906	2
907	2
908	10
909	2
910	10
911	10
912	10
913	2
914	10
915	10
916	2
917	10
918	2
919	2
920	10
921	10
922	10
923	10
924	2
925	10
926	2
927	10
928	10
929	10
930	10
931	10
932	2
933	10
934	2
935	10
936	10
937	2
938	2
939	2
940	2
941	2
942	10
943	2
944	10
945	2
946	2
947	10
948	10
949	10
950	2
951	10
952	10
953	2
954	2
955	2
956	2
957	10
958	10
959	2
960	2
961	2
962	10
963	10
964	10
965	10
966	2
967	2
968	2
969	10
970	2
971	2
972	10
973	10
974	10
975	10
976	10
977	10
978	2
979	2
980	2
981	2
982	10
983	10
984	10
985	11
986	11
987	11
988	11
