0	7
1	7
2	7
3	7
4	7
5	7
6	7
7	5
8	5
9	7
10	7
11	5
12	5
13	5
14	5
15	5
16	7
17	5
18	7
19	7
20	13
21	6
22	6
23	6
24	6
25	6
26	6
27	6
28	6
29	8
30	8
31	8
32	8
33	8
34	8
35	8
36	8
37	8
38	8
39	8
40	8
41	8
42	8
43	8
44	8
45	8
46	8
47	8
48	8
49	8
50	8
51	8
52	8
53	11
54	11
55	11
56	11
57	11
58	8
59	8
60	8
61	8
62	8
63	8
64	8
65	11
66	11
67	11
68	11
69	11
70	11
71	6
72	6
73	6
74	6
75	8
76	8
77	8
78	8
79	8
80	8
81	8
82	8
83	10
84	10
85	10
86	10
87	10
88	10
89	10
90	10
91	10
92	10
93	10
94	10
95	10
96	7
97	5
98	7
99	5
100	5
101	5
102	5
103	5
104	5
105	7
106	5
107	7
108	7
109	5
110	5
111	5
112	5
113	5
114	5
115	5
116	5
117	5
118	5
119	5
120	5
121	5
122	5
123	5
124	5
125	5
126	5
127	5
128	5
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	10
167	10
168	10
169	3
170	3
171	3
172	3
173	10
174	3
175	3
176	3
177	10
178	3
179	10
180	3
181	3
182	3
183	8
184	8
185	8
186	8
187	8
188	8
189	8
190	8
191	8
192	8
193	8
194	8
195	8
196	8
197	8
198	8
199	8
200	8
201	8
202	8
203	8
204	8
205	8
206	8
207	8
208	6
209	6
210	6
211	6
212	6
213	6
214	6
215	6
216	6
217	6
218	6
219	6
220	6
221	6
222	6
223	6
224	6
225	6
226	6
227	6
228	6
229	6
230	6
231	6
232	6
233	6
234	6
235	6
236	6
237	6
238	6
239	6
240	6
241	6
242	6
243	6
244	6
245	6
246	6
247	6
248	8
249	8
250	8
251	8
252	8
253	8
254	8
255	8
256	8
257	8
258	8
259	8
260	8
261	6
262	6
263	6
264	6
265	6
266	6
267	6
268	1
269	1
270	1
271	6
272	6
273	6
274	6
275	6
276	6
277	6
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	8
303	8
304	8
305	8
306	4
307	4
308	4
309	4
310	4
311	4
312	4
313	4
314	4
316	11
317	11
318	11
319	11
320	11
321	11
322	11
323	11
324	11
325	11
326	11
327	11
328	11
329	11
330	11
331	4
332	4
333	4
334	4
335	4
336	4
337	11
338	11
339	11
340	4
341	4
342	4
343	4
344	4
345	4
346	4
347	4
348	4
349	4
350	4
351	4
352	4
353	4
354	4
355	4
356	10
357	10
358	10
359	10
360	10
361	10
362	10
363	10
364	10
365	10
366	10
367	10
368	10
369	4
370	4
371	4
372	4
373	4
374	4
375	4
376	4
377	4
378	4
379	4
380	4
381	4
382	4
383	4
384	4
385	4
386	4
387	4
388	4
389	11
390	11
391	11
392	11
393	11
394	4
395	4
396	4
397	4
398	11
399	11
400	11
401	11
402	11
403	6
404	6
405	6
406	6
407	6
408	6
409	7
410	7
411	7
412	7
413	7
414	7
415	7
416	7
417	7
418	7
419	7
420	7
421	7
422	7
423	7
424	7
425	10
426	3
427	3
428	3
429	10
430	10
431	10
432	10
433	7
434	7
435	7
436	7
437	7
438	7
439	7
440	7
441	7
442	7
443	7
444	7
445	13
446	10
447	3
448	3
449	3
450	3
451	7
452	7
453	7
454	10
455	3
456	10
457	7
458	7
459	7
460	7
461	7
462	7
463	10
464	10
465	10
466	10
467	10
468	10
469	3
470	10
471	3
472	3
473	7
474	7
475	1
476	1
477	3
478	3
479	3
480	3
481	3
482	3
483	3
484	6
485	6
486	3
487	3
488	3
489	1
490	1
491	1
492	1
493	1
494	1
495	3
496	3
497	3
498	6
499	3
500	3
501	3
502	6
503	3
504	3
505	3
506	6
507	6
508	6
509	6
510	6
511	6
512	6
513	6
514	6
515	6
516	6
517	6
518	6
519	6
520	6
521	6
522	12
523	12
524	12
525	12
526	7
527	8
528	12
529	12
530	12
531	12
532	12
533	12
534	12
535	12
536	12
537	12
538	8
539	8
540	8
541	8
542	7
543	8
544	8
545	8
546	8
547	7
548	8
549	8
550	8
551	8
552	8
553	8
554	8
555	8
556	8
557	8
558	8
559	6
560	6
561	6
562	6
563	6
564	6
565	8
566	8
567	8
568	8
569	8
570	12
571	12
572	12
573	12
574	12
575	12
576	12
577	12
578	12
579	12
580	12
581	8
582	8
583	7
584	7
585	8
586	8
587	6
588	6
589	6
590	6
591	6
592	6
593	6
594	6
595	6
596	6
597	6
598	6
599	6
600	6
601	6
602	6
603	8
604	8
605	8
606	8
607	8
608	8
609	8
610	8
611	8
612	8
613	8
614	8
615	8
616	8
617	6
618	6
619	6
620	6
621	6
622	6
623	6
624	6
625	6
626	6
627	6
628	6
629	6
630	6
631	6
632	6
633	6
634	6
635	6
636	6
637	6
638	6
639	8
640	8
641	8
642	8
643	8
644	8
645	8
646	8
647	8
648	8
649	8
650	8
651	8
652	8
653	8
654	8
655	8
656	8
657	3
658	3
659	3
660	3
661	7
662	7
663	13
664	13
665	13
666	13
667	13
668	13
669	13
670	3
671	3
672	3
673	1
