0	9
1	9
2	9
3	9
4	9
5	9
6	9
7	10
8	10
9	7
10	10
11	7
12	10
13	10
14	10
15	10
16	7
17	7
18	7
19	7
20	7
21	11
22	11
23	11
24	11
25	11
26	11
27	11
28	11
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	4
54	4
55	4
56	4
57	4
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	4
66	4
67	4
68	4
69	4
70	4
71	11
72	11
73	11
74	11
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	2
84	2
85	2
86	2
87	2
88	2
89	2
90	2
91	2
92	2
93	2
94	2
95	2
96	7
97	10
98	7
99	7
100	10
101	10
102	10
103	7
104	10
105	7
106	10
107	7
108	7
109	10
110	10
111	10
112	10
113	10
114	10
115	10
116	10
117	10
118	10
119	10
120	10
121	10
122	7
123	10
124	7
125	7
126	10
127	7
128	7
129	8
130	8
131	6
132	8
133	8
134	8
135	6
136	8
137	8
138	8
139	8
140	6
141	8
142	8
143	8
144	6
145	8
146	6
147	8
148	8
149	8
150	8
151	6
152	8
153	8
154	8
155	6
156	8
157	8
158	8
159	8
160	8
161	8
162	8
163	8
164	8
165	8
166	13
167	13
168	13
169	13
170	13
171	13
172	13
173	13
174	13
175	13
176	13
177	13
178	13
179	13
180	13
181	13
182	13
183	9
184	9
185	9
186	9
187	9
188	9
189	9
190	9
191	9
192	9
193	9
194	9
195	9
196	9
197	9
198	9
199	9
200	9
201	9
202	9
203	9
204	9
205	9
206	9
207	9
208	11
209	11
210	11
211	11
212	11
213	11
214	11
215	11
216	11
217	11
218	11
219	11
220	11
221	11
222	11
223	11
224	11
225	11
226	11
227	11
228	11
229	11
230	11
231	11
232	11
233	11
234	11
235	11
236	11
237	11
238	11
239	11
240	11
241	11
242	11
243	11
244	11
245	11
246	11
247	11
248	9
249	9
250	9
251	9
252	9
253	9
254	9
255	9
256	9
257	9
258	9
259	9
260	9
261	11
262	11
263	11
264	11
265	11
266	6
267	11
268	6
269	6
270	6
271	11
272	11
273	11
274	11
275	11
276	11
277	11
278	6
279	6
280	6
281	6
282	6
283	6
284	6
285	6
286	6
287	6
288	6
289	6
290	6
291	6
292	6
