0	5
1	5
2	5
3	5
4	5
5	5
6	5
7	4
8	4
9	4
10	4
11	4
12	4
13	4
14	4
15	4
16	4
17	4
18	4
19	4
20	4
21	13
22	13
23	13
24	13
25	13
26	13
27	13
28	13
29	5
30	5
31	5
32	5
33	5
34	5
35	5
36	5
37	5
38	5
39	5
40	5
41	5
42	5
43	5
44	5
45	5
46	5
47	5
48	5
49	5
50	5
51	5
52	5
53	6
54	6
55	6
56	6
57	6
58	5
59	5
60	5
61	5
62	5
63	5
64	5
65	6
66	6
67	6
68	6
69	6
70	6
71	13
72	13
73	13
74	13
75	5
76	5
77	5
78	5
79	5
80	5
81	5
82	5
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	4
97	4
98	4
99	4
100	4
101	4
102	4
103	4
104	4
105	4
106	4
107	4
108	4
109	4
110	4
111	4
112	4
113	4
114	4
115	4
116	4
117	4
118	4
119	4
120	4
121	4
122	4
123	4
124	4
125	4
126	4
127	4
128	4
129	11
130	10
131	10
132	10
133	11
134	11
135	10
136	10
137	10
138	10
139	10
140	10
141	10
142	10
143	10
144	10
145	11
146	10
147	10
148	11
149	11
150	11
151	11
152	11
153	11
154	10
155	10
156	10
157	10
158	10
159	10
160	10
161	10
162	10
163	11
164	11
165	10
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	12
184	12
185	12
186	12
187	12
188	12
189	12
190	12
191	12
192	12
193	12
194	12
195	12
196	12
197	12
198	12
199	12
200	12
201	12
202	12
203	12
204	12
205	12
206	12
207	12
208	13
209	13
210	10
211	13
212	13
213	13
214	13
215	10
216	13
217	13
218	10
219	13
220	13
221	13
222	13
223	13
224	13
225	13
226	13
227	13
228	13
229	13
230	13
231	13
232	13
233	13
234	13
235	13
236	13
237	13
238	13
239	13
240	13
241	13
242	13
243	13
244	13
245	13
246	13
247	13
248	12
249	12
250	12
251	12
252	12
253	12
254	12
255	12
256	12
257	12
258	12
259	12
260	12
261	13
262	13
263	13
264	13
265	13
266	13
267	13
268	11
269	11
270	11
271	13
272	13
273	13
274	13
275	13
276	13
277	13
278	11
279	11
280	11
281	11
282	11
283	11
284	11
285	11
286	11
287	11
288	11
289	11
290	11
291	11
292	11
293	11
294	11
295	11
296	11
297	11
298	11
299	11
300	11
301	11
302	12
303	12
304	12
305	12
306	3
307	7
308	7
309	3
310	3
311	3
312	7
313	7
314	3
316	4
317	4
318	4
319	4
320	4
321	4
322	4
323	4
324	4
325	4
326	4
327	4
328	4
329	4
330	4
331	7
332	7
333	7
334	7
335	7
336	3
337	4
338	4
339	4
340	7
341	7
342	3
343	3
344	7
345	7
346	7
347	3
348	7
349	7
350	3
351	7
352	7
353	3
354	7
355	7
356	3
357	3
358	3
359	3
360	3
361	3
362	3
363	3
364	3
365	3
366	3
367	3
368	3
369	3
370	7
371	7
372	3
373	3
374	3
375	3
376	3
377	7
378	7
379	3
380	7
381	7
382	7
383	7
384	7
385	7
386	7
387	3
388	3
389	4
390	4
391	4
392	4
393	4
394	3
395	7
396	7
397	3
398	4
399	4
400	4
401	4
402	4
403	10
404	10
405	10
406	10
407	10
408	10
409	5
410	5
411	5
412	5
413	5
414	5
415	5
416	5
417	5
418	5
419	5
420	5
421	5
422	5
423	5
424	5
425	1
426	1
427	1
428	1
429	1
430	1
431	1
432	1
433	5
434	5
435	5
436	5
437	5
438	5
439	5
440	5
441	5
442	5
443	5
444	5
445	5
446	1
447	1
448	1
449	1
450	1
451	5
452	5
453	5
454	1
455	1
456	1
457	5
458	5
459	5
460	5
461	5
462	5
463	1
464	1
465	1
466	1
467	1
468	1
469	1
470	1
471	1
472	1
473	5
474	5
475	11
476	11
477	11
478	11
479	11
480	11
481	11
482	11
483	11
484	10
485	10
486	11
487	11
488	11
489	11
490	11
491	11
492	11
493	11
494	11
495	11
496	11
497	11
498	10
499	11
500	11
501	11
502	10
503	11
504	11
505	11
506	10
507	10
508	10
509	10
510	10
511	10
512	10
513	10
514	10
515	10
516	10
517	10
518	10
519	10
520	10
521	10
522	8
523	8
524	8
525	8
526	12
527	12
528	8
529	8
530	8
531	8
532	8
533	8
534	8
535	8
536	8
537	8
538	12
539	12
540	12
541	12
542	12
543	12
544	12
545	12
546	12
547	12
548	12
549	12
550	12
551	12
552	12
553	12
554	12
555	12
556	12
557	12
558	12
559	13
560	13
561	13
562	13
563	13
564	13
565	12
566	12
567	12
