0	3
1	3
2	3
3	3
4	3
5	3
6	3
7	7
8	7
9	7
10	7
11	7
12	7
13	7
14	7
15	7
16	7
17	7
18	5
19	1
20	1
21	12
22	12
23	12
24	12
25	12
26	12
27	12
28	12
29	9
30	9
31	9
32	9
33	5
34	9
35	9
36	9
37	9
38	9
39	9
40	9
41	5
42	9
43	9
44	5
45	9
46	9
47	5
48	9
49	9
50	9
51	9
52	9
53	2
54	2
55	2
56	2
57	2
58	9
59	9
60	9
61	9
62	9
63	9
64	9
65	2
66	2
67	2
68	2
69	2
70	2
71	12
72	12
73	12
74	12
75	9
76	9
77	9
78	9
79	9
80	9
81	9
82	9
83	4
84	4
85	4
86	4
87	4
88	4
89	4
90	4
91	4
92	4
93	4
94	4
95	4
96	7
97	7
98	7
99	7
100	7
101	7
102	7
103	7
104	7
105	7
106	7
107	7
108	7
109	7
110	7
111	7
112	7
113	7
114	7
115	7
116	7
117	7
118	7
119	7
120	7
121	7
122	7
123	7
124	7
125	7
126	7
127	7
128	7
129	10
130	10
131	10
132	10
133	10
134	10
135	10
136	10
137	10
138	10
139	10
140	10
141	10
142	10
143	10
144	10
145	10
146	10
147	10
148	10
149	10
150	10
151	10
152	10
153	10
154	10
155	10
156	10
157	10
158	10
159	10
160	10
161	10
162	10
163	10
164	10
165	10
166	4
167	4
168	4
169	4
170	4
171	4
172	4
173	4
174	4
175	4
176	4
177	4
178	4
179	4
180	4
181	4
182	4
183	3
184	3
185	3
186	3
187	3
188	3
189	3
190	3
191	3
192	3
193	3
194	3
195	3
196	3
197	3
198	3
199	3
200	3
201	3
202	3
203	3
204	3
205	3
206	3
207	3
208	12
209	12
210	13
211	12
212	12
213	12
214	12
215	13
216	12
217	12
218	13
219	12
220	12
221	12
222	12
223	12
224	12
225	12
226	12
227	12
228	12
229	12
230	12
231	12
232	12
233	12
234	12
235	12
236	12
237	12
238	12
239	12
240	12
241	12
242	12
243	12
244	12
245	12
246	12
247	12
248	3
249	3
250	3
251	3
252	3
253	3
254	3
255	3
256	3
257	3
258	3
259	3
260	3
261	6
262	6
263	6
264	6
265	6
266	6
267	6
268	6
269	6
270	6
271	6
272	6
273	6
274	6
275	6
276	6
277	6
278	6
279	6
280	6
281	6
282	6
283	6
284	6
285	6
286	6
287	6
288	6
289	6
290	6
291	6
292	6
293	6
294	6
295	6
296	6
297	6
298	6
299	6
300	6
301	6
302	3
303	3
304	3
305	3
306	11
307	13
308	13
309	11
310	11
311	11
312	11
313	13
314	11
316	5
317	5
318	5
319	5
320	5
321	5
322	5
323	5
324	5
325	5
326	5
327	5
328	5
329	5
330	5
331	13
332	11
333	13
334	13
335	11
336	11
337	5
338	5
339	5
340	11
341	11
342	13
343	13
344	13
345	13
346	13
347	11
348	11
349	13
350	13
351	13
352	13
353	13
354	13
355	13
356	11
357	11
358	11
359	11
360	11
361	11
362	11
363	11
364	11
365	11
366	11
367	11
368	11
369	13
370	13
371	13
372	13
373	11
374	13
375	13
376	13
377	13
378	13
379	13
380	13
381	13
382	13
383	13
384	13
385	13
386	13
387	11
388	11
389	5
390	5
391	5
392	5
393	5
394	13
395	13
396	11
397	11
398	5
399	5
400	5
401	5
402	5
403	13
404	12
405	12
406	13
407	13
408	13
409	1
410	9
411	1
412	1
413	9
414	9
415	9
416	9
417	9
418	9
419	9
420	9
421	9
422	9
423	1
424	9
425	4
426	4
427	4
428	4
429	4
430	4
431	4
432	4
433	9
434	9
435	9
436	9
437	9
438	9
439	9
440	9
441	9
442	1
443	9
444	9
445	1
446	4
447	4
448	4
449	4
450	4
451	9
452	1
453	9
454	4
455	4
456	4
457	9
458	1
459	9
460	9
461	9
462	9
463	4
464	4
465	4
466	4
467	4
468	4
469	4
470	4
471	4
472	4
473	9
474	1
475	6
476	6
477	6
478	6
479	6
480	6
481	6
482	6
483	6
484	13
485	13
486	6
487	6
488	6
489	6
490	6
491	6
492	6
493	6
494	6
495	6
496	6
497	6
498	13
499	6
500	6
501	6
502	13
503	6
504	6
505	6
506	13
507	12
508	13
509	12
510	13
511	12
512	12
513	13
514	12
515	13
516	12
517	13
518	13
519	13
520	12
521	12
522	7
523	7
524	7
525	7
526	3
527	3
528	7
529	7
530	7
531	7
532	7
533	7
534	7
535	7
536	7
537	7
538	3
539	3
540	3
541	3
542	3
543	3
544	3
545	3
546	3
547	3
548	3
549	3
550	3
551	3
552	3
553	3
554	3
555	3
556	3
557	3
558	3
559	12
560	12
561	12
562	12
563	12
564	12
565	3
566	3
567	3
568	3
569	3
570	7
571	7
572	7
573	7
574	7
575	7
576	7
577	7
578	7
579	7
580	7
581	3
582	3
583	3
584	3
585	3
586	3
587	12
588	12
589	12
590	12
591	12
592	12
593	12
594	12
595	12
596	12
597	12
598	12
599	12
600	12
601	12
602	12
603	3
604	3
605	3
606	3
607	3
608	3
609	3
610	3
611	3
612	3
613	3
614	3
615	3
616	3
617	12
618	12
619	12
620	12
621	12
622	12
623	12
624	12
625	12
626	12
627	12
628	12
629	12
630	12
631	12
632	12
633	12
634	12
635	12
636	12
637	12
638	12
639	3
640	3
641	3
642	3
643	3
644	3
645	3
646	3
647	3
648	3
649	3
650	3
651	3
652	3
653	3
654	3
655	3
656	3
657	6
658	4
659	6
660	6
661	9
662	9
663	9
664	1
665	1
666	9
667	9
668	1
669	1
670	12
671	12
672	12
673	12
674	12
675	12
676	12
677	12
678	12
679	12
680	1
681	9
682	1
683	9
684	1
685	9
686	9
687	1
688	9
689	9
690	9
691	9
692	9
693	9
694	9
695	9
696	9
697	12
698	12
699	12
700	12
701	12
702	12
703	12
704	12
705	12
706	12
707	12
708	12
709	12
710	12
711	12
712	12
713	12
714	9
715	9
716	6
717	6
718	12
719	12
720	12
721	6
722	6
723	6
724	6
725	6
726	6
727	6
728	6
729	6
730	6
731	6
732	5
733	5
734	5
735	5
736	5
737	6
738	4
739	4
740	4
741	4
742	4
743	6
744	6
745	5
746	5
747	5
748	5
749	5
750	5
751	5
752	5
753	5
754	5
755	5
756	5
757	5
758	5
759	5
760	5
761	5
762	5
763	5
764	5
765	5
766	6
767	4
768	4
769	4
770	5
771	5
772	4
773	4
774	4
775	4
776	6
777	6
778	4
779	4
780	6
781	4
782	6
783	4
784	4
785	13
786	4
787	6
788	6
789	4
790	6
791	13
792	13
793	13
794	13
795	13
796	13
797	13
798	13
799	13
800	13
801	4
802	6
803	4
804	6
805	13
806	13
807	13
808	4
809	6
810	4
811	2
812	7
813	2
814	2
815	2
816	2
817	2
818	7
819	7
820	7
821	2
822	2
823	2
824	2
825	2
826	2
827	2
828	2
829	7
830	2
831	2
832	2
833	2
834	2
835	2
836	2
837	2
838	2
839	2
840	2
841	2
842	2
843	2
844	2
845	2
846	2
847	7
848	7
849	2
850	7
851	7
852	2
853	2
854	2
855	2
856	7
857	7
858	3
859	3
860	3
861	3
862	3
863	3
864	3
865	3
866	3
867	3
868	3
869	3
870	3
871	2
872	2
873	2
874	2
875	2
876	2
877	2
878	2
879	2
880	2
881	2
882	2
883	2
