0	6
1	6
2	6
3	6
4	6
5	6
6	6
7	9
8	9
9	9
10	9
11	10
12	9
13	9
14	9
15	9
16	10
17	10
18	10
19	10
20	10
21	11
22	11
23	11
24	11
25	11
26	11
27	11
28	11
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	7
54	7
55	7
56	7
57	7
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	7
66	7
67	7
68	7
69	7
70	7
71	11
72	11
73	11
74	11
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	8
84	8
85	8
86	5
87	5
88	5
89	8
90	8
91	8
92	8
93	8
94	8
95	5
96	10
97	9
98	10
99	10
100	9
101	9
102	9
103	10
104	9
105	10
106	9
107	9
108	10
109	9
110	9
111	9
112	9
113	9
114	9
115	9
116	9
117	9
118	9
119	9
120	9
121	9
122	10
123	9
124	10
125	10
126	9
127	9
128	9
129	5
130	5
131	5
132	5
133	5
134	5
135	5
136	5
137	5
138	5
139	5
140	5
141	5
142	5
143	5
144	5
145	5
146	5
147	5
148	5
149	5
150	5
151	5
152	5
153	5
154	5
155	5
156	5
157	5
158	5
159	5
160	5
161	5
162	5
163	5
164	5
165	5
166	8
167	8
168	8
169	8
170	8
171	8
172	8
173	8
174	8
175	8
176	8
177	8
178	8
179	8
180	8
181	8
182	8
183	6
184	6
185	6
186	6
187	6
188	6
189	6
190	6
191	6
192	6
193	6
194	6
195	6
196	6
197	6
198	6
199	6
200	6
201	6
202	6
203	6
204	6
205	6
206	6
207	6
208	11
209	11
210	11
211	11
212	11
213	11
214	11
215	11
216	11
217	11
218	11
219	11
220	11
221	11
222	11
223	11
224	11
225	11
226	11
227	11
228	11
229	11
230	11
231	11
232	11
233	11
234	11
235	11
236	11
237	11
238	11
239	11
240	11
241	11
242	11
243	11
244	11
245	11
246	11
247	11
248	6
249	6
250	6
251	6
252	6
253	6
254	6
255	6
256	6
257	6
258	6
259	6
260	6
261	11
262	11
263	11
264	11
265	11
266	11
267	11
268	12
269	12
270	12
271	11
272	11
273	11
274	11
275	11
276	11
277	11
278	12
279	12
280	12
281	12
282	12
283	12
284	12
285	12
286	12
287	12
288	12
289	12
290	12
291	12
292	12
293	12
294	12
295	12
296	12
297	12
298	12
299	12
300	12
301	12
302	6
303	6
304	6
305	6
306	7
307	7
308	7
309	4
310	4
311	4
312	7
313	7
314	7
316	2
317	2
318	2
319	2
320	2
321	2
322	2
323	2
324	2
325	2
326	2
327	2
328	2
329	2
330	2
331	7
332	7
333	7
334	7
335	7
336	4
337	2
338	2
339	2
340	7
341	7
342	7
343	7
344	7
345	7
346	7
347	7
348	7
349	7
350	7
351	7
352	7
353	7
354	7
355	7
356	5
357	5
358	5
359	5
360	5
361	5
362	3
363	5
364	5
365	5
366	5
367	5
368	3
369	7
370	7
371	7
372	7
373	4
374	7
375	7
376	7
377	7
378	7
379	7
380	7
381	7
382	7
383	7
384	7
385	7
386	7
387	7
388	7
389	2
390	2
391	2
392	2
393	2
394	7
395	7
396	7
397	4
398	2
399	2
400	2
401	2
402	2
403	11
404	11
405	11
406	11
407	11
408	11
409	10
410	10
411	10
412	10
413	6
414	6
415	10
416	10
417	6
418	10
419	10
420	10
421	6
422	10
423	10
424	10
425	8
426	8
427	12
428	12
429	8
430	8
431	12
432	12
433	6
434	10
435	10
436	6
437	6
438	10
439	10
440	10
441	10
442	10
443	6
444	10
445	10
446	8
447	12
448	12
449	12
450	12
451	6
452	10
453	10
454	12
455	12
456	8
457	6
458	10
459	10
460	10
461	6
462	6
463	8
464	12
465	12
466	8
467	8
468	8
469	12
470	12
471	12
472	12
473	10
474	10
475	12
476	12
477	8
478	8
479	8
480	8
481	8
482	8
483	8
484	11
485	11
486	5
487	8
488	8
489	12
490	12
491	12
492	12
493	12
494	12
495	8
496	8
497	5
498	11
499	8
500	5
501	8
502	11
503	8
504	5
505	5
506	11
507	11
508	11
509	11
510	11
511	11
512	11
513	11
514	11
515	11
516	11
517	11
518	11
519	11
520	11
521	11
522	9
523	9
524	9
525	9
526	6
527	6
528	9
529	9
530	9
531	9
532	9
533	9
534	9
535	9
536	9
537	9
538	6
539	6
540	6
541	6
542	6
543	6
544	6
545	6
546	6
547	6
548	6
549	6
550	6
551	6
552	6
553	6
554	6
555	6
556	6
557	6
558	6
559	11
560	11
561	11
562	11
563	11
564	11
565	6
566	6
567	6
568	6
569	6
570	8
571	8
572	8
573	8
574	8
575	8
576	8
577	8
578	8
579	8
580	8
581	6
582	6
583	6
584	6
585	6
586	6
587	11
588	11
589	11
590	11
591	11
592	11
593	11
594	11
595	11
596	11
597	11
598	11
599	11
600	11
601	11
602	11
603	6
604	6
605	6
606	6
607	6
608	6
609	6
610	6
611	6
612	6
613	6
614	6
615	6
616	6
617	11
618	11
619	11
620	11
621	11
622	11
623	11
624	11
625	11
626	11
627	11
628	11
629	11
630	11
631	11
632	11
633	11
634	11
635	11
636	11
637	11
638	11
639	6
640	6
641	6
642	6
643	6
644	6
645	6
646	6
647	6
648	6
649	6
650	6
651	6
652	6
653	6
654	6
655	6
656	6
657	12
658	12
659	12
660	12
661	10
662	10
663	10
664	10
665	10
666	10
667	10
668	10
669	10
670	5
671	5
672	5
673	5
674	5
675	5
676	5
677	5
678	5
679	5
680	10
681	10
682	10
683	10
