0	7
1	7
2	7
3	7
4	7
5	7
6	7
7	3
8	3
9	3
10	3
11	1
12	3
13	3
14	3
15	3
16	1
17	1
18	1
19	1
20	1
21	13
22	13
23	13
24	13
25	13
26	13
27	13
28	13
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	12
50	12
51	12
52	12
53	4
54	4
55	4
56	4
57	4
58	12
59	12
60	12
61	12
62	12
63	12
64	12
65	4
66	4
67	4
68	4
69	4
70	4
71	13
72	13
73	13
74	13
75	12
76	12
77	12
78	12
79	12
80	12
81	12
82	12
83	2
84	2
85	2
86	2
87	2
88	2
89	2
90	2
91	2
92	2
93	2
94	2
95	2
96	1
97	3
98	1
99	1
100	3
101	3
102	3
103	1
104	3
105	1
106	3
107	3
108	1
109	3
110	3
111	1
112	1
113	1
114	3
115	3
116	3
117	1
118	3
119	1
120	3
121	1
122	1
123	3
124	1
125	1
126	1
127	3
128	1
129	2
130	2
131	2
132	2
133	2
134	2
135	2
136	2
137	2
138	2
139	2
140	2
141	2
142	2
143	2
144	2
145	2
146	2
147	2
148	2
149	2
150	2
151	2
152	2
153	2
154	2
155	2
156	2
157	2
158	2
159	2
160	2
161	2
162	2
163	2
164	2
165	2
166	10
167	10
168	10
169	10
170	10
171	10
172	10
173	10
174	10
175	10
176	10
177	10
178	10
179	10
180	10
181	10
182	10
183	7
184	7
185	7
186	7
187	7
188	7
189	7
190	7
191	7
192	7
193	7
194	7
195	7
196	7
197	7
198	7
199	7
200	7
201	7
202	7
203	7
204	7
205	7
206	7
207	7
208	13
209	13
210	13
211	13
212	13
213	13
214	13
215	13
216	13
217	13
218	13
219	13
220	13
221	13
222	13
223	13
224	13
225	13
226	13
227	13
228	13
229	13
230	13
231	13
232	13
233	13
234	13
235	13
236	13
237	13
238	13
239	13
240	13
241	13
242	13
243	13
244	13
245	13
246	13
247	13
248	7
249	7
250	7
251	7
252	7
253	7
254	7
255	7
256	7
257	7
258	7
259	7
260	7
261	11
262	11
263	11
264	11
265	11
266	11
267	11
268	11
269	11
270	11
271	11
272	11
273	11
274	11
275	11
276	11
277	11
278	11
279	11
280	11
281	11
282	11
283	11
284	11
285	11
286	11
287	11
288	11
289	11
290	11
291	11
292	11
293	11
294	11
295	11
296	11
297	11
298	11
299	11
300	11
301	11
302	7
303	7
304	7
305	7
306	4
307	9
308	4
309	9
310	9
311	9
312	4
313	4
314	9
316	4
317	4
318	4
319	4
320	4
321	4
322	4
323	4
324	4
325	4
326	4
327	4
328	4
329	4
330	4
331	4
332	4
333	4
334	4
335	4
336	9
337	4
338	4
339	4
340	4
341	4
342	4
343	9
344	4
345	4
346	4
347	4
348	4
349	4
350	9
351	4
352	4
353	9
354	9
355	9
356	2
357	2
358	9
359	2
360	2
361	2
362	2
363	2
364	2
365	2
366	2
367	9
368	9
369	9
370	4
371	9
372	9
373	9
374	9
375	9
376	9
377	9
378	9
379	9
380	9
381	4
382	4
383	4
384	4
385	4
386	9
387	4
388	4
389	4
390	4
391	4
392	4
393	4
394	9
395	9
396	4
397	9
398	4
399	4
400	4
401	4
402	4
403	13
404	13
405	13
406	13
407	13
408	13
409	1
410	12
411	12
412	12
413	12
414	12
415	12
416	12
417	12
418	12
419	12
420	12
421	12
422	12
423	12
424	12
425	10
426	10
427	10
428	10
429	10
430	10
431	10
432	10
433	12
434	12
435	12
436	12
437	12
438	12
439	12
440	12
441	12
442	12
443	12
444	12
445	1
446	10
447	10
448	10
449	10
450	10
451	12
452	1
453	12
454	10
455	10
456	10
457	12
458	1
459	12
460	12
461	12
462	12
463	10
464	10
465	10
466	10
467	10
468	10
469	10
470	10
471	10
472	10
473	12
474	1
475	11
476	11
477	10
478	10
479	10
480	10
481	10
482	10
483	10
484	13
485	13
486	10
487	10
488	10
489	11
490	11
491	11
492	11
493	11
494	11
495	10
496	10
497	10
498	13
499	10
500	10
501	10
502	13
503	10
504	10
505	10
506	13
507	13
508	13
509	13
510	13
511	13
512	13
513	13
514	13
515	13
516	13
517	13
518	13
519	13
520	13
521	13
522	6
523	6
524	6
525	6
526	7
527	7
528	6
529	6
530	6
531	6
532	6
533	6
534	6
535	6
536	6
537	6
538	7
539	7
540	7
541	7
542	7
543	7
544	7
545	7
546	7
547	7
548	7
549	7
550	7
551	7
552	7
553	7
554	7
555	7
556	7
557	7
558	7
559	11
560	11
561	11
562	11
563	11
564	11
565	7
566	7
567	7
568	7
569	7
570	3
571	3
572	3
573	3
574	6
575	3
576	3
577	3
578	6
579	3
580	3
581	7
582	7
583	7
584	7
585	7
586	7
587	11
588	11
589	11
590	11
591	11
592	13
593	13
594	11
595	13
596	11
597	13
598	11
599	13
600	13
601	13
602	13
603	7
604	7
605	7
606	7
607	7
608	7
609	7
610	7
611	7
612	7
613	7
614	7
615	7
616	7
617	11
618	13
619	13
620	11
621	11
622	11
623	11
624	11
625	11
626	11
627	11
628	13
629	13
630	13
631	13
632	11
633	11
634	11
635	13
636	11
637	11
638	11
639	7
640	7
641	7
642	7
643	7
644	7
645	7
646	7
647	7
648	7
649	7
650	7
651	7
652	7
653	7
654	7
655	7
656	7
657	10
658	10
659	11
660	11
661	12
662	12
663	12
664	12
665	12
666	12
667	12
668	12
669	12
670	10
671	10
672	10
673	10
